thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer and conductor,Banat Serbian origin,0,0,LLM
Personal life,Confidence value: 0.9999925,Education,Confidence value: 6.570245e-06,0,1,ML
Personal life,Confidence value: 0.9657575,Coincidence,Confidence value: 0.033464972,0,2,ML
Music making,Confidence value: 0.9194715,Coincidence,Confidence value: 0.07473482,1,2,ML
Personal life,Confidence value: 0.9999119,Coincidence,Confidence value: 8.657345e-05,2,2,ML
Education,Confidence value: 0.7648618,Personal life,Confidence value: 0.13196439,0,3,ML
Public celebration,Confidence value: 0.9999932,Coincidence,Confidence value: 5.5686533e-06,1,5,ML
Personal life,Confidence value: 0.72134227,Music making,Confidence value: 0.13123788,2,5,ML
Personal life,Confidence value: 0.7119828,Public celebration,Confidence value: 0.28035453,0,8,ML
Personal life,Confidence value: 0.9915432,Music making,Confidence value: 0.0043467195,0,9,ML
Public celebration,Confidence value: 0.9998778,Personal life,Confidence value: 0.000112785674,0,15,ML
Personal life,Confidence value: 0.9586585,Public celebration,Confidence value: 0.03897868,0,19,ML
Personal life,Confidence value: 0.9999993,Business meeting,Confidence value: 3.9910853e-07,0,27,ML
Public celebration,Confidence value: 0.9942517,Personal life,Confidence value: 0.0057297433,0,34,ML
Personal life,Confidence value: 0.9212206,Coincidence,Confidence value: 0.05999389,0,62,ML
Personal life,Confidence value: 0.90639436,Coincidence,Confidence value: 0.09283843,0,71,ML
Music making,Confidence value: 0.89922476,Public celebration,Confidence value: 0.100318104,0,75,ML
