thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9989189,Coincidence,Confidence value: 0.0010403832,0,0,ML
Education,Confidence value: 0.9898028,Business meeting,Confidence value: 0.00847576,1,0,ML
Education,Confidence value: 0.9401503,Coincidence,Confidence value: 0.05938576,0,2,ML
Music making,Confidence value: 0.9997285,Education,Confidence value: 0.00026762794,1,2,ML
Education,Confidence value: 0.595785,Coincidence,Confidence value: 0.365188,0,3,ML
Education,Confidence value: 0.5841324,Coincidence,Confidence value: 0.41512477,1,3,ML
Coincidence,Confidence value: 0.92543834,Education,Confidence value: 0.03644818,2,3,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 7.773197e-07,3,3,ML
Coincidence,Confidence value: 0.7882866,Personal life,Confidence value: 0.17219624,4,3,ML
Education,Confidence value: 0.99960226,Coincidence,Confidence value: 0.0003957543,0,5,ML
Public celebration,Confidence value: 0.9864753,Business meeting,Confidence value: 0.007087458,1,5,ML
Business meeting,Confidence value: 0.99920964,Music making,Confidence value: 0.00054756785,2,5,ML
Business meeting,Confidence value: 0.9996345,Coincidence,Confidence value: 0.0002754155,0,6,ML
Education,Confidence value: 0.99215925,Coincidence,Confidence value: 0.006590662,1,6,ML
