thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9726917,Music making,Confidence value: 0.0193369,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Education,Details about John Rae's background and upbringing,Information about John Rae's education and schooling,1,2,LLM
Public celebration,Confidence value: 0.910796,Personal life,Confidence value: 0.089079715,5,2,ML
Coincidence,Confidence value: 0.7564554,Education,Confidence value: 0.23131453,6,2,ML
Music making,Confidence value: 0.605917,Business meeting,Confidence value: 0.31150368,7,2,ML
Music making,Personal life,Rae's musical career and performances,Rae's personal journey and experiences,8,2,LLM
Education,Confidence value: 0.9960724,Public celebration,Confidence value: 0.0028738456,0,3,ML
Business meeting,Confidence value: 0.90739805,Coincidence,Confidence value: 0.08050056,1,3,ML
Education,Confidence value: 0.39245614,Business meeting,Confidence value: 0.35429087,0,4,ML
Music making,Personal life,Creating music with international musicians,Collaborating with Julio Pacheco,1,4,LLM
Education,Confidence value: 0.43552577,Personal life,Confidence value: 0.3216812,2,4,ML
Music making,Confidence value: 0.60817343,Business meeting,Confidence value: 0.3276762,3,4,ML
Public celebration,Confidence value: 0.85881317,Education,Confidence value: 0.13741663,2,5,ML
Business meeting,Confidence value: 0.8573803,Education,Confidence value: 0.074280225,0,6,ML
Business meeting,Confidence value: 0.9618883,Music making,Confidence value: 0.032447726,2,6,ML
Business meeting,Confidence value: 0.81289864,Education,Confidence value: 0.16903615,0,8,ML
Music making,Confidence value: 0.7297419,Personal life,Confidence value: 0.23165432,0,38,ML
Music making,Confidence value: 0.58294106,Personal life,Confidence value: 0.33973226,0,41,ML
Music making,Confidence value: 0.95412785,Business meeting,Confidence value: 0.029704962,0,47,ML
