thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7909683,Education,Confidence value: 0.19625098,0,2,ML
Education,Confidence value: 0.96008825,Business meeting,Confidence value: 0.03711703,2,2,ML
Personal life,Confidence value: 0.9925287,Education,Confidence value: 0.0071134623,3,2,ML
Education,Confidence value: 0.9997197,Coincidence,Confidence value: 0.00027950472,1,4,ML
Music making,Confidence value: 0.6877924,Education,Confidence value: 0.16653824,2,4,ML
Business meeting,Confidence value: 0.8145894,Music making,Confidence value: 0.17077433,7,4,ML
Personal life,Confidence value: 0.9999987,Education,Confidence value: 8.4804765e-07,1,16,ML
Music making,Confidence value: 0.63334525,Personal life,Confidence value: 0.3645355,0,20,ML
Music making,Confidence value: 0.98752415,Personal life,Confidence value: 0.012453403,0,22,ML
Education,Confidence value: 0.9712208,Personal life,Confidence value: 0.024398873,1,24,ML
Coincidence,Confidence value: 0.87286925,Business meeting,Confidence value: 0.08847366,0,29,ML
