thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999948,Music making,Confidence value: 5.1640764e-05,0,0,ML
Music making,Personal life,Related to his career as a piano accompanist,Information about his birthplace and personal background,0,1,LLM
Personal life,Confidence value: 0.5379523,Music making,Confidence value: 0.461858,1,1,ML
Music making,Confidence value: 0.99994445,Coincidence,Confidence value: 3.6442725e-05,2,1,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.3948883e-06,3,1,ML
Music making,Confidence value: 0.5394775,Coincidence,Confidence value: 0.19709976,4,1,ML
Business meeting,Confidence value: 0.88413596,Music making,Confidence value: 0.1151798,5,1,ML
Business meeting,Confidence value: 0.99367213,Education,Confidence value: 0.00499058,10,1,ML
Music making,Confidence value: 0.7842758,Business meeting,Confidence value: 0.16814372,11,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.062755e-10,12,1,ML
