thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,He was a Sri Lankan musician.,He was known as Kala Suri Alhaj Kareem Mohideen Baig.,0,0,LLM
Business meeting,Confidence value: 0.5538997,Public celebration,Confidence value: 0.44547844,4,0,ML
Personal life,Confidence value: 0.9999311,Coincidence,Confidence value: 4.493784e-05,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.107583e-08,2,2,ML
Education,Confidence value: 0.78572226,Personal life,Confidence value: 0.21244332,4,2,ML
Music making,Confidence value: 0.8142753,Coincidence,Confidence value: 0.16434368,6,2,ML
Personal life,Confidence value: 0.999747,Public celebration,Confidence value: 0.00021335213,10,2,ML
Personal life,Education,Activities and experiences of an individual,Acquiring knowledge and skills,2,3,LLM
Business meeting,Confidence value: 0.9988617,Coincidence,Confidence value: 0.0010787545,3,3,ML
Personal life,Confidence value: 0.7967991,Coincidence,Confidence value: 0.14258145,4,3,ML
Public celebration,Confidence value: 0.5930909,Personal life,Confidence value: 0.33295783,5,3,ML
Business meeting,Confidence value: 0.8559503,Personal life,Confidence value: 0.120609865,7,3,ML
Coincidence,Confidence value: 0.9910569,Personal life,Confidence value: 0.0089430325,8,3,ML
Public celebration,Confidence value: 0.9840846,Personal life,Confidence value: 0.015909325,10,3,ML
Coincidence,Confidence value: 0.9999753,Personal life,Confidence value: 2.4717747e-05,0,5,ML
Music making,Confidence value: 0.9999919,Public celebration,Confidence value: 7.699652e-06,1,5,ML
Music making,Confidence value: 0.99428695,Business meeting,Confidence value: 0.0037022103,3,5,ML
Business meeting,Confidence value: 0.9649881,Music making,Confidence value: 0.02866212,6,5,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.2172512e-07,9,5,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 4.9274576e-07,11,5,ML
Public celebration,Confidence value: 0.99997294,Music making,Confidence value: 2.6204109e-05,13,5,ML
Public celebration,Music making,Events and festivals,Popular Buddhist song,16,5,LLM
Music making,Education,Baig sang a popular song,Baig screened a film in Sri Lanka,18,5,LLM
Music making,Confidence value: 0.9408034,Coincidence,Confidence value: 0.04161344,19,5,ML
Public celebration,Confidence value: 0.99202055,Business meeting,Confidence value: 0.0072200694,22,5,ML
Music making,Confidence value: 0.8120766,Public celebration,Confidence value: 0.15684445,23,5,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.1873338e-09,24,5,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 6.537043e-08,27,5,ML
Music making,Confidence value: 0.7224607,Coincidence,Confidence value: 0.16321248,28,5,ML
Public celebration,Confidence value: 0.9662781,Personal life,Confidence value: 0.033583928,29,5,ML
Public celebration,Confidence value: 0.9960581,Music making,Confidence value: 0.003032397,0,7,ML
Public celebration,Confidence value: 0.97318065,Personal life,Confidence value: 0.025445033,2,7,ML
