thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98713315,Coincidence,Confidence value: 0.012062389,0,0,ML
Business meeting,Confidence value: 0.9963476,Music making,Confidence value: 0.0035324965,0,1,ML
Business meeting,Confidence value: 0.9963471,Personal life,Confidence value: 0.0018992481,1,1,ML
Music making,Confidence value: 0.99774337,Personal life,Confidence value: 0.0013366243,4,1,ML
Music making,Confidence value: 0.9982622,Business meeting,Confidence value: 0.0017074718,0,4,ML
Music making,Personal life,Involvement in a pop-rock band,Career and personal choices,0,6,LLM
Business meeting,Confidence value: 0.9997898,Music making,Confidence value: 0.00021021995,1,6,ML
Coincidence,Confidence value: 0.5284443,Business meeting,Confidence value: 0.4391606,2,7,ML
Public celebration,Confidence value: 0.9688408,Education,Confidence value: 0.024246363,1,8,ML
Music making,Business meeting,Discussion about music collaboration,Meeting to discuss professional matters,0,11,LLM
Music making,Confidence value: 0.9783093,Business meeting,Confidence value: 0.014186138,1,11,ML
Coincidence,Confidence value: 0.98532736,Music making,Confidence value: 0.00966734,3,11,ML
Music making,Business meeting,The sentence is about a music group being signed by a record company.,The sentence mentions the group being touted to various record companies.,0,12,LLM
Music making,Business meeting,The sentence mentions the music career of John Farnham and Little River Band.,The sentence also mentions the management takeover by Wheatley.,0,14,LLM
Music making,Business meeting,The sentence is about the recording of John Farnham's comeback album.,The sentence mentions the management takeover by Wheatley.,1,14,LLM
Music making,Confidence value: 0.9995499,Coincidence,Confidence value: 0.00022898041,0,16,ML
Music making,Confidence value: 0.3681904,Business meeting,Confidence value: 0.33482143,0,17,ML
Business meeting,Confidence value: 0.98896885,Education,Confidence value: 0.005704704,4,19,ML
Business meeting,Confidence value: 0.99952793,Public celebration,Confidence value: 0.00028629293,0,21,ML
Business meeting,Personal life,Informing on his lawyer,Reducing his sentence,2,21,LLM
Education,Confidence value: 0.98015743,Coincidence,Confidence value: 0.01757147,3,21,ML
Personal life,Confidence value: 0.9048158,Business meeting,Confidence value: 0.08432012,9,21,ML
Business meeting,Confidence value: 0.9113047,Coincidence,Confidence value: 0.08735259,10,21,ML
Coincidence,Confidence value: 0.69327855,Business meeting,Confidence value: 0.3021348,11,21,ML
Business meeting,Confidence value: 0.47632727,Education,Confidence value: 0.25082204,0,24,ML
Coincidence,Confidence value: 0.9886891,Education,Confidence value: 0.0074819867,1,24,ML
Personal life,Confidence value: 0.98832846,Business meeting,Confidence value: 0.011107534,2,24,ML
