thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9524287,Personal life,Confidence value: 0.043609083,0,0,ML
Business meeting,Confidence value: 0.99874604,Music making,Confidence value: 0.0010044298,2,0,ML
Music making,Confidence value: 0.9988619,Personal life,Confidence value: 0.0010898336,3,0,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 4.1849236e-07,4,0,ML
Business meeting,Confidence value: 0.9988103,Music making,Confidence value: 0.0011733398,5,0,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 1.3610344e-06,6,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.600421e-08,7,0,ML
Public celebration,Confidence value: 0.99981517,Business meeting,Confidence value: 0.000116941956,1,1,ML
Business meeting,Confidence value: 0.9997564,Education,Confidence value: 0.00021167505,2,1,ML
Personal life,Confidence value: 0.83673084,Business meeting,Confidence value: 0.16207653,0,3,ML
Personal life,Coincidence,Details about Leonard Nimoy's birth and family background,The coincidence of his parents reuniting in the United States,1,3,LLM
Personal life,Business meeting,Family background and upbringing,Father's occupation,2,3,LLM
Business meeting,Confidence value: 0.99607086,Public celebration,Confidence value: 0.003298895,10,3,ML
Education,Confidence value: 0.9962035,Personal life,Confidence value: 0.0034945458,1,4,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 8.030708e-07,0,5,ML
Education,Confidence value: 0.9967449,Business meeting,Confidence value: 0.003254591,1,5,ML
Business meeting,Confidence value: 0.99975747,Coincidence,Confidence value: 0.00023987575,3,5,ML
Business meeting,Confidence value: 0.99856323,Music making,Confidence value: 0.001435856,4,5,ML
Business meeting,Confidence value: 0.9999988,Personal life,Confidence value: 7.6558496e-07,8,5,ML
Business meeting,Confidence value: 0.5154415,Music making,Confidence value: 0.48449284,0,8,ML
Business meeting,Confidence value: 0.99282336,Personal life,Confidence value: 0.0068507553,1,8,ML
Music making,Confidence value: 0.90256155,Business meeting,Confidence value: 0.097006515,6,8,ML
Business meeting,Confidence value: 0.72077346,Music making,Confidence value: 0.2790433,8,8,ML
Business meeting,Confidence value: 0.4874405,Education,Confidence value: 0.2999601,9,8,ML
Music making,Confidence value: 0.9995395,Business meeting,Confidence value: 0.00046044105,10,8,ML
Coincidence,Confidence value: 0.99999547,Personal life,Confidence value: 2.4279839e-06,13,8,ML
Personal life,Confidence value: 0.8800217,Music making,Confidence value: 0.111489855,14,8,ML
Music making,Confidence value: 0.89069676,Coincidence,Confidence value: 0.06255614,15,8,ML
Business meeting,Confidence value: 0.9502433,Music making,Confidence value: 0.02504044,16,8,ML
Coincidence,Confidence value: 0.65810657,Music making,Confidence value: 0.24298732,17,8,ML
Business meeting,Confidence value: 0.9996984,Music making,Confidence value: 0.00030160445,18,8,ML
Business meeting,Confidence value: 0.6788885,Music making,Confidence value: 0.3208035,19,8,ML
Music making,Confidence value: 0.4961109,Business meeting,Confidence value: 0.48539498,20,8,ML
Music making,Confidence value: 0.727704,Personal life,Confidence value: 0.17599256,21,8,ML
Business meeting,Confidence value: 0.99182534,Music making,Confidence value: 0.007872058,0,9,ML
Music making,Personal life,Nimoy played the lead role in a play,Nimoy's personal life and career,2,9,LLM
Business meeting,Confidence value: 0.8345445,Personal life,Confidence value: 0.11158121,0,11,ML
Business meeting,Confidence value: 0.76265514,Education,Confidence value: 0.20727481,4,11,ML
Public celebration,Confidence value: 0.77890396,Business meeting,Confidence value: 0.2210782,6,11,ML
Business meeting,Confidence value: 0.999897,Music making,Confidence value: 0.00010166382,17,11,ML
Education,Confidence value: 0.8831985,Personal life,Confidence value: 0.116301276,19,11,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.6341065e-10,0,13,ML
Music making,Confidence value: 0.999992,Personal life,Confidence value: 5.667776e-06,4,13,ML
Music making,Confidence value: 0.9476896,Business meeting,Confidence value: 0.049225517,5,13,ML
