thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98703164,Education,Confidence value: 0.010496766,0,0,ML
Coincidence,Confidence value: 0.9999994,Education,Confidence value: 3.023726e-07,2,0,ML
Business meeting,Confidence value: 0.99993944,Education,Confidence value: 3.9964114e-05,0,1,ML
Personal life,Confidence value: 0.9992268,Coincidence,Confidence value: 0.0007702917,0,3,ML
Personal life,Confidence value: 0.99999213,Education,Confidence value: 3.695564e-06,4,3,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 1.490766e-07,5,3,ML
Education,Confidence value: 0.7894734,Public celebration,Confidence value: 0.18524413,6,3,ML
Music making,Confidence value: 0.9880008,Public celebration,Confidence value: 0.011995437,0,6,ML
Coincidence,Confidence value: 0.9257693,Music making,Confidence value: 0.066493995,1,6,ML
Business meeting,Confidence value: 0.9999552,Coincidence,Confidence value: 4.444558e-05,0,8,ML
Education,Confidence value: 0.6980561,Coincidence,Confidence value: 0.2849533,1,8,ML
Business meeting,Confidence value: 0.57511425,Coincidence,Confidence value: 0.42307797,2,8,ML
Coincidence,Confidence value: 0.8835625,Music making,Confidence value: 0.115398735,5,8,ML
Coincidence,Confidence value: 0.995086,Business meeting,Confidence value: 0.003010603,7,8,ML
Coincidence,Confidence value: 0.94791836,Personal life,Confidence value: 0.05105925,8,8,ML
Coincidence,Confidence value: 0.9997727,Education,Confidence value: 0.00018489762,9,8,ML
Business meeting,Confidence value: 0.9432484,Music making,Confidence value: 0.053817272,12,8,ML
Coincidence,Confidence value: 0.999806,Business meeting,Confidence value: 0.000174913,13,8,ML
Coincidence,Confidence value: 0.9999801,Education,Confidence value: 1.9850435e-05,0,10,ML
Personal life,Confidence value: 0.9304211,Coincidence,Confidence value: 0.06933023,3,10,ML
Public celebration,Confidence value: 0.999987,Coincidence,Confidence value: 1.2872583e-05,4,10,ML
Coincidence,Confidence value: 0.98544484,Music making,Confidence value: 0.014317298,5,10,ML
Coincidence,Confidence value: 0.9765204,Public celebration,Confidence value: 0.023171686,8,10,ML
Education,Confidence value: 0.998444,Personal life,Confidence value: 0.0012831056,10,10,ML
Education,Confidence value: 0.98512286,Business meeting,Confidence value: 0.013917726,11,10,ML
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 2.0953664e-06,13,10,ML
Coincidence,Confidence value: 0.9926185,Education,Confidence value: 0.0059830532,14,10,ML
Music making,Confidence value: 0.99926597,Public celebration,Confidence value: 0.0006951779,15,10,ML
Coincidence,Confidence value: 0.9962496,Business meeting,Confidence value: 0.0030552435,16,10,ML
Coincidence,Confidence value: 0.9962417,Music making,Confidence value: 0.0037390823,17,10,ML
Music making,Confidence value: 0.90732855,Business meeting,Confidence value: 0.09180547,18,10,ML
Business meeting,Confidence value: 0.61724323,Coincidence,Confidence value: 0.36359978,21,10,ML
Coincidence,Confidence value: 0.93613154,Music making,Confidence value: 0.05540089,1,11,ML
Coincidence,Confidence value: 0.9995227,Music making,Confidence value: 0.00046745263,0,12,ML
Business meeting,Confidence value: 0.9969874,Coincidence,Confidence value: 0.002944872,1,12,ML
Personal life,Confidence value: 0.98194444,Coincidence,Confidence value: 0.01802216,2,12,ML
Music making,Confidence value: 0.9992735,Coincidence,Confidence value: 0.00045523577,4,12,ML
Business meeting,Confidence value: 0.54444945,Music making,Confidence value: 0.28501293,7,12,ML
Business meeting,Confidence value: 0.99620193,Music making,Confidence value: 0.003459402,12,12,ML
Coincidence,Confidence value: 0.87508523,Music making,Confidence value: 0.111619495,13,12,ML
Personal life,Confidence value: 0.64456314,Business meeting,Confidence value: 0.27040973,14,12,ML
Business meeting,Confidence value: 0.91365385,Coincidence,Confidence value: 0.03976277,15,12,ML
Business meeting,Confidence value: 0.9979798,Personal life,Confidence value: 0.0012092277,0,15,ML
Business meeting,Confidence value: 0.7765645,Education,Confidence value: 0.14262782,1,15,ML
Music making,Confidence value: 0.98381966,Coincidence,Confidence value: 0.015978588,2,15,ML
Public celebration,Personal life,A ceremony held to commemorate Memorial Day,Hosted by Yook and Major Jeong Dong-mi,4,15,LLM
Business meeting,Confidence value: 0.73014975,Personal life,Confidence value: 0.23824029,5,15,ML
Personal life,Confidence value: 0.67519027,Business meeting,Confidence value: 0.31670228,6,15,ML
