thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.523841,Personal life,Confidence value: 0.4652403,0,0,ML
Education,Confidence value: 0.8502605,Personal life,Confidence value: 0.14758216,2,0,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 2.8438373e-08,0,4,ML
Personal life,Confidence value: 0.5285411,Business meeting,Confidence value: 0.2890235,0,6,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2138911e-06,1,6,ML
Public celebration,Confidence value: 0.99551857,Music making,Confidence value: 0.0024807937,2,6,ML
Music making,Confidence value: 0.6421187,Business meeting,Confidence value: 0.21715263,4,6,ML
Education,Confidence value: 0.63972133,Music making,Confidence value: 0.36019674,13,6,ML
Business meeting,Confidence value: 0.9890189,Personal life,Confidence value: 0.009792328,0,8,ML
Coincidence,Confidence value: 0.6308279,Education,Confidence value: 0.36905795,6,8,ML
Business meeting,Confidence value: 0.9625931,Music making,Confidence value: 0.032408763,1,10,ML
Coincidence,Confidence value: 0.9893411,Business meeting,Confidence value: 0.010221605,2,10,ML
Personal life,Confidence value: 0.99157834,Public celebration,Confidence value: 0.006641146,0,12,ML
Personal life,Confidence value: 0.99999416,Coincidence,Confidence value: 5.3450603e-06,1,12,ML
Personal life,Confidence value: 0.9023183,Coincidence,Confidence value: 0.09382256,3,12,ML
Personal life,Confidence value: 0.9465828,Music making,Confidence value: 0.021514552,10,12,ML
Public celebration,Confidence value: 0.99992406,Business meeting,Confidence value: 7.560523e-05,0,14,ML
Public celebration,Confidence value: 0.9999962,Education,Confidence value: 3.835099e-06,1,14,ML
Public celebration,Confidence value: 0.9999994,Music making,Confidence value: 6.001297e-07,2,14,ML
Public celebration,Confidence value: 0.9999956,Music making,Confidence value: 3.0345689e-06,3,14,ML
Business meeting,Confidence value: 0.9783134,Music making,Confidence value: 0.019714538,5,14,ML
