thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96990776,Business meeting,Confidence value: 0.02893426,0,0,ML
Music making,Confidence value: 0.9567417,Public celebration,Confidence value: 0.042790033,3,0,ML
Personal life,Confidence value: 0.9052801,Music making,Confidence value: 0.09434409,0,2,ML
Music making,Personal life,Bhasker's mother is a pianist,Bhasker's father is a medical doctor and mayor,1,2,LLM
Music making,Confidence value: 0.9966719,Public celebration,Confidence value: 0.0019290076,3,2,ML
Music making,Confidence value: 0.82526153,Public celebration,Confidence value: 0.17400378,0,4,ML
Business meeting,Confidence value: 0.9932341,Music making,Confidence value: 0.006683474,1,4,ML
Business meeting,Confidence value: 0.9998404,Music making,Confidence value: 0.00015604057,3,4,ML
Music making,Confidence value: 0.9999572,Coincidence,Confidence value: 4.1785668e-05,4,4,ML
Music making,Confidence value: 0.4430329,Business meeting,Confidence value: 0.40298888,5,4,ML
Music making,Confidence value: 0.9837128,Education,Confidence value: 0.015996864,8,4,ML
Music making,Confidence value: 0.99592006,Business meeting,Confidence value: 0.0027596182,16,4,ML
Public celebration,Confidence value: 0.9850542,Music making,Confidence value: 0.007145422,17,4,ML
