thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8410746,Personal life,Confidence value: 0.09147208,0,0,ML
Business meeting,Confidence value: 0.99419147,Education,Confidence value: 0.0031490338,1,0,ML
Public celebration,Confidence value: 0.7550653,Business meeting,Confidence value: 0.16163239,2,0,ML
Coincidence,Confidence value: 0.57630634,Business meeting,Confidence value: 0.4236886,0,1,ML
Public celebration,Confidence value: 0.99887687,Business meeting,Confidence value: 0.0011222842,1,1,ML
Public celebration,Confidence value: 0.9572481,Coincidence,Confidence value: 0.034095123,2,1,ML
Business meeting,Confidence value: 0.5064121,Public celebration,Confidence value: 0.34266362,0,2,ML
Business meeting,Confidence value: 0.9991609,Public celebration,Confidence value: 0.00076149235,1,2,ML
Public celebration,Confidence value: 0.9999603,Business meeting,Confidence value: 3.3354947e-05,2,2,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.6815586e-07,3,2,ML
Business meeting,Confidence value: 0.99995875,Public celebration,Confidence value: 2.7814362e-05,4,2,ML
Public celebration,Confidence value: 0.9163466,Business meeting,Confidence value: 0.043622058,5,2,ML
Music making,Confidence value: 0.998613,Coincidence,Confidence value: 0.0012146154,6,2,ML
Music making,Confidence value: 0.46699157,Coincidence,Confidence value: 0.39797118,7,2,ML
Public celebration,Confidence value: 0.9081626,Coincidence,Confidence value: 0.08881524,9,2,ML
Business meeting,Confidence value: 0.69125795,Public celebration,Confidence value: 0.2916732,10,2,ML
Public celebration,Confidence value: 0.7268441,Business meeting,Confidence value: 0.22171327,1,4,ML
Personal life,Confidence value: 0.9999968,Music making,Confidence value: 1.2867364e-06,0,5,ML
Personal life,Confidence value: 0.80284894,Public celebration,Confidence value: 0.1911297,1,5,ML
Business meeting,Confidence value: 0.63112545,Education,Confidence value: 0.20218855,2,5,ML
Personal life,Confidence value: 0.9996978,Public celebration,Confidence value: 0.0002695189,3,5,ML
Public celebration,Confidence value: 0.62647456,Business meeting,Confidence value: 0.18561368,2,6,ML
Public celebration,Confidence value: 0.99606425,Business meeting,Confidence value: 0.0038883833,1,7,ML
Music making,Confidence value: 0.9991836,Business meeting,Confidence value: 0.00073495763,3,7,ML
Public celebration,Confidence value: 0.97456837,Business meeting,Confidence value: 0.025423182,5,7,ML
Business meeting,Confidence value: 0.55205745,Coincidence,Confidence value: 0.2545145,1,11,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.9072413e-05,0,13,ML
Business meeting,Confidence value: 0.91970354,Music making,Confidence value: 0.07663302,2,13,ML
Public celebration,Confidence value: 0.9487875,Business meeting,Confidence value: 0.021480143,0,15,ML
Business meeting,Confidence value: 0.6331248,Music making,Confidence value: 0.36681002,1,15,ML
Public celebration,Confidence value: 0.7521492,Music making,Confidence value: 0.23374382,4,16,ML
Public celebration,Confidence value: 0.9999565,Business meeting,Confidence value: 4.1960982e-05,0,18,ML
Business meeting,Confidence value: 0.9850686,Music making,Confidence value: 0.014929209,1,18,ML
Business meeting,Confidence value: 0.99665546,Public celebration,Confidence value: 0.0021204099,1,20,ML
Public celebration,Confidence value: 0.36918715,Music making,Confidence value: 0.343497,0,21,ML
