thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99621886,Coincidence,Confidence value: 0.0026848482,0,0,ML
Music making,Confidence value: 0.9968262,Coincidence,Confidence value: 0.00291898,1,0,ML
Public celebration,Confidence value: 0.942956,Personal life,Confidence value: 0.043981917,2,0,ML
Personal life,Confidence value: 0.9998679,Coincidence,Confidence value: 8.545964e-05,0,2,ML
Personal life,Confidence value: 0.9977215,Public celebration,Confidence value: 0.0020052865,1,2,ML
Personal life,Confidence value: 0.99816304,Public celebration,Confidence value: 0.001812802,2,2,ML
Public celebration,Confidence value: 0.841378,Music making,Confidence value: 0.15248664,3,2,ML
Business meeting,Confidence value: 0.7946766,Public celebration,Confidence value: 0.19894044,1,4,ML
Coincidence,Confidence value: 0.93585384,Music making,Confidence value: 0.055860486,3,4,ML
Music making,Confidence value: 0.9998516,Business meeting,Confidence value: 7.7116856e-05,4,4,ML
Business meeting,Confidence value: 0.9477548,Education,Confidence value: 0.05160241,6,4,ML
Business meeting,Confidence value: 0.72487897,Music making,Confidence value: 0.27500433,7,4,ML
Public celebration,Confidence value: 0.98342913,Personal life,Confidence value: 0.014457194,8,4,ML
Education,Confidence value: 0.68695277,Public celebration,Confidence value: 0.2400809,9,4,ML
Public celebration,Confidence value: 0.9818372,Business meeting,Confidence value: 0.01806082,10,4,ML
Public celebration,Confidence value: 0.8415967,Music making,Confidence value: 0.15825471,0,6,ML
Public celebration,Confidence value: 0.9643078,Music making,Confidence value: 0.034669325,1,6,ML
Coincidence,Confidence value: 0.58859795,Music making,Confidence value: 0.3997433,0,13,ML
Personal life,Confidence value: 0.8641908,Music making,Confidence value: 0.13531715,0,14,ML
Coincidence,Confidence value: 0.75611705,Music making,Confidence value: 0.23990479,0,15,ML
Music making,Confidence value: 0.999956,Education,Confidence value: 2.9719304e-05,0,16,ML
Personal life,Confidence value: 0.9806768,Education,Confidence value: 0.016632896,0,17,ML
Music making,Confidence value: 0.85454875,Education,Confidence value: 0.14537278,0,18,ML
Music making,Confidence value: 0.99858946,Personal life,Confidence value: 0.001410482,0,20,ML
Music making,Confidence value: 0.9995055,Personal life,Confidence value: 0.00049005274,0,21,ML
Music making,Confidence value: 0.99964535,Coincidence,Confidence value: 0.00023395629,0,22,ML
Personal life,Confidence value: 0.50860447,Business meeting,Confidence value: 0.273835,0,23,ML
Personal life,Confidence value: 0.5139952,Music making,Confidence value: 0.4791696,0,24,ML
Music making,Confidence value: 0.8206326,Personal life,Confidence value: 0.16273968,0,25,ML
