thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5539388,Music making,Confidence value: 0.4459853,0,0,ML
Personal life,Confidence value: 0.92565113,Music making,Confidence value: 0.07398462,0,2,ML
Music making,Confidence value: 0.9943718,Business meeting,Confidence value: 0.0047136876,3,2,ML
Education,Personal life,Pursuing a degree at Harvard,Parents' influence on college choice,4,2,LLM
Music making,Confidence value: 0.9999372,Coincidence,Confidence value: 5.9579674e-05,8,2,ML
Business meeting,Confidence value: 0.99887246,Music making,Confidence value: 0.0004607011,9,2,ML
Music making,Confidence value: 0.99115705,Education,Confidence value: 0.007669041,0,4,ML
Music making,Confidence value: 0.99997044,Business meeting,Confidence value: 2.7830212e-05,2,4,ML
Music making,Confidence value: 0.94844574,Education,Confidence value: 0.051343907,4,4,ML
Music making,Personal life,Involvement in jazz performances,Career and personal choices,5,4,LLM
Coincidence,Confidence value: 0.8078079,Education,Confidence value: 0.19183682,6,4,ML
Music making,Personal life,Involvement in music tours and performances,Personal achievements and experiences,7,4,LLM
Business meeting,Confidence value: 0.9467004,Education,Confidence value: 0.039838158,8,4,ML
Personal life,Confidence value: 0.76224446,Education,Confidence value: 0.23722808,9,4,ML
Education,Music making,Enrollment in a master's program,Juggling performances with Marsalis and Rosenwinkel,10,4,LLM
Education,Confidence value: 0.9998215,Business meeting,Confidence value: 0.00017212772,11,4,ML
Business meeting,Confidence value: 0.9547198,Music making,Confidence value: 0.0433733,12,4,ML
Music making,Confidence value: 0.9489713,Business meeting,Confidence value: 0.03830395,13,4,ML
Music making,Confidence value: 0.9999994,Public celebration,Confidence value: 5.5302195e-07,14,4,ML
Business meeting,Confidence value: 0.8868239,Music making,Confidence value: 0.11289287,0,5,ML
Coincidence,Confidence value: 0.99867946,Music making,Confidence value: 0.0013107915,1,5,ML
Music making,Confidence value: 0.63201827,Public celebration,Confidence value: 0.36795807,0,7,ML
Education,Confidence value: 0.9754031,Public celebration,Confidence value: 0.020364307,1,7,ML
Business meeting,Confidence value: 0.74926406,Music making,Confidence value: 0.20792043,2,7,ML
Coincidence,Confidence value: 0.878434,Personal life,Confidence value: 0.11944935,0,19,ML
