thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4969558,Coincidence,Confidence value: 0.39397344,0,0,ML
Business meeting,Confidence value: 0.9748172,Music making,Confidence value: 0.02516103,2,0,ML
Business meeting,Confidence value: 0.99899405,Education,Confidence value: 0.0008249993,3,0,ML
Personal life,Confidence value: 0.72073114,Education,Confidence value: 0.1834329,0,2,ML
Music making,Confidence value: 0.9306565,Personal life,Confidence value: 0.069335915,0,4,ML
Business meeting,Confidence value: 0.97536224,Education,Confidence value: 0.024479417,3,4,ML
Music making,Confidence value: 0.5084434,Business meeting,Confidence value: 0.49135226,9,4,ML
Public celebration,Confidence value: 0.85947084,Music making,Confidence value: 0.11697479,10,4,ML
Public celebration,Confidence value: 0.70221364,Music making,Confidence value: 0.2483094,16,4,ML
Business meeting,Confidence value: 0.8246065,Music making,Confidence value: 0.11677789,18,4,ML
Business meeting,Confidence value: 0.9083616,Education,Confidence value: 0.038550146,19,4,ML
Music making,Confidence value: 0.99887174,Business meeting,Confidence value: 0.0011238862,20,4,ML
Music making,Confidence value: 0.80178744,Education,Confidence value: 0.15397991,21,4,ML
Education,Confidence value: 0.99447495,Personal life,Confidence value: 0.0026172167,1,5,ML
Education,Confidence value: 0.616058,Music making,Confidence value: 0.38340074,2,5,ML
Business meeting,Confidence value: 0.99778205,Public celebration,Confidence value: 0.0017807796,3,5,ML
Music making,Confidence value: 0.70985556,Public celebration,Confidence value: 0.2320963,4,5,ML
Business meeting,Confidence value: 0.91432804,Education,Confidence value: 0.0800844,5,5,ML
Coincidence,Confidence value: 0.9157631,Music making,Confidence value: 0.06828074,0,6,ML
Public celebration,Confidence value: 0.99989414,Music making,Confidence value: 0.00010092174,0,7,ML
Music making,Confidence value: 0.99493486,Business meeting,Confidence value: 0.0046779485,1,7,ML
Coincidence,Confidence value: 0.9819556,Public celebration,Confidence value: 0.015656553,8,8,ML
Public celebration,Confidence value: 0.99395245,Education,Confidence value: 0.005700692,0,12,ML
