thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8939687,Personal life,Confidence value: 0.06207391,0,0,ML
Coincidence,Confidence value: 0.9644202,Public celebration,Confidence value: 0.035329744,0,4,ML
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.2499835e-06,2,4,ML
Music making,Confidence value: 0.9999181,Public celebration,Confidence value: 8.105649e-05,4,4,ML
Music making,Confidence value: 0.9999137,Business meeting,Confidence value: 4.3767388e-05,0,10,ML
Music making,Confidence value: 0.7390026,Coincidence,Confidence value: 0.26035306,1,10,ML
Music making,Confidence value: 0.998774,Coincidence,Confidence value: 0.0010986084,2,10,ML
Music making,Confidence value: 0.960241,Coincidence,Confidence value: 0.039696313,4,10,ML
Music making,Confidence value: 0.9996697,Business meeting,Confidence value: 0.00033022856,6,10,ML
Business meeting,Confidence value: 0.93831664,Music making,Confidence value: 0.04308327,7,10,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.0602136e-10,8,10,ML
Coincidence,Confidence value: 0.6063226,Business meeting,Confidence value: 0.3394621,1,12,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 9.746058e-07,2,12,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.8003956e-09,4,12,ML
Education,Confidence value: 0.6900958,Music making,Confidence value: 0.29197666,2,14,ML
Music making,Confidence value: 0.94160664,Coincidence,Confidence value: 0.047538906,3,14,ML
Music making,Confidence value: 0.9147769,Public celebration,Confidence value: 0.08365215,4,14,ML
