thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.838627,Public celebration,Confidence value: 0.15312396,0,0,ML
Personal life,Confidence value: 0.9456706,Education,Confidence value: 0.05194511,0,2,ML
Education,Confidence value: 0.9963744,Music making,Confidence value: 0.002169341,1,2,ML
Personal life,Music making,About someone's personal life,Involves a musician or music-related activity,4,2,LLM
Music making,Public celebration,Song composition,Celebrating Governor General,6,2,LLM
Music making,Personal life,John Harrison's career as an organist and choirmaster,Susan Harrison's literary career,7,2,LLM
Music making,Confidence value: 0.9999943,Personal life,Confidence value: 5.7143834e-06,8,2,ML
Public celebration,Confidence value: 0.9538874,Music making,Confidence value: 0.0393096,9,2,ML
Music making,Confidence value: 0.9988237,Business meeting,Confidence value: 0.0011063843,10,2,ML
Music making,Confidence value: 0.8858453,Education,Confidence value: 0.09536813,12,2,ML
Music making,Confidence value: 0.999764,Public celebration,Confidence value: 0.00020787845,13,2,ML
Music making,Confidence value: 0.7781374,Business meeting,Confidence value: 0.22184016,14,2,ML
Public celebration,Confidence value: 0.9734127,Education,Confidence value: 0.02090322,15,2,ML
Business meeting,Confidence value: 0.44270265,Education,Confidence value: 0.32893056,16,2,ML
Education,Confidence value: 0.99992704,Public celebration,Confidence value: 6.7612906e-05,17,2,ML
Music making,Confidence value: 0.9999962,Business meeting,Confidence value: 3.2799364e-06,18,2,ML
Coincidence,Confidence value: 0.49349937,Music making,Confidence value: 0.26133218,1,5,ML
Coincidence,Confidence value: 0.97598433,Public celebration,Confidence value: 0.02379843,4,5,ML
Education,Personal life,Recognition of a poet's work,Personal life of the poet,1,9,LLM
Music making,Confidence value: 0.83578587,Business meeting,Confidence value: 0.12488402,0,10,ML
Music making,Confidence value: 0.77757037,Public celebration,Confidence value: 0.14789337,1,10,ML
Personal life,Confidence value: 0.9094958,Music making,Confidence value: 0.078420006,1,19,ML
