thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9261372,Coincidence,Confidence value: 0.07132165,0,0,ML
Coincidence,Confidence value: 0.9973214,Music making,Confidence value: 0.002674086,1,2,ML
Personal life,Music making,Details about personal life,Reference to music career,2,2,LLM
Coincidence,Confidence value: 0.9852239,Public celebration,Confidence value: 0.01398113,0,4,ML
Personal life,Confidence value: 0.8939306,Education,Confidence value: 0.072861575,0,5,ML
Music making,Confidence value: 0.9960145,Personal life,Confidence value: 0.003984941,0,6,ML
Personal life,Confidence value: 0.9999604,Business meeting,Confidence value: 1.7528899e-05,0,7,ML
Public celebration,Confidence value: 0.7850721,Personal life,Confidence value: 0.10662506,0,8,ML
Personal life,Confidence value: 0.9750768,Public celebration,Confidence value: 0.024094792,0,9,ML
Personal life,Confidence value: 0.47716638,Music making,Confidence value: 0.47573614,0,10,ML
Personal life,Confidence value: 0.9995987,Education,Confidence value: 0.0002704551,0,12,ML
