thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9842164,Personal life,Confidence value: 0.013766488,0,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.127992e-07,1,0,ML
Public celebration,Confidence value: 0.95490223,Education,Confidence value: 0.041684885,2,0,ML
Music making,Confidence value: 0.9974573,Public celebration,Confidence value: 0.001182401,3,0,ML
Business meeting,Confidence value: 0.9997981,Education,Confidence value: 0.00010009361,4,0,ML
Public celebration,Confidence value: 0.9993728,Music making,Confidence value: 0.0006091421,5,0,ML
Education,Confidence value: 0.99770916,Business meeting,Confidence value: 0.0013950856,6,0,ML
Public celebration,Confidence value: 0.49959752,Coincidence,Confidence value: 0.39654604,0,2,ML
Education,Confidence value: 0.968978,Personal life,Confidence value: 0.030181736,1,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 4.0337135e-08,4,2,ML
Music making,Confidence value: 0.69712865,Business meeting,Confidence value: 0.30269802,0,5,ML
Public celebration,Confidence value: 0.9875832,Education,Confidence value: 0.009773522,1,5,ML
Personal life,Confidence value: 0.9886606,Coincidence,Confidence value: 0.010661213,7,5,ML
Business meeting,Confidence value: 0.600285,Coincidence,Confidence value: 0.3981471,10,5,ML
Music making,Confidence value: 0.7190163,Business meeting,Confidence value: 0.24946555,9,7,ML
Education,Confidence value: 0.8858681,Music making,Confidence value: 0.11386183,11,7,ML
Public celebration,Confidence value: 0.8525901,Coincidence,Confidence value: 0.13341363,12,7,ML
Public celebration,Confidence value: 0.99815035,Music making,Confidence value: 0.0012232608,0,8,ML
Business meeting,Confidence value: 0.60051674,Music making,Confidence value: 0.3929887,1,8,ML
Public celebration,Confidence value: 0.99939275,Business meeting,Confidence value: 0.00036074023,2,8,ML
Music making,Confidence value: 0.99913436,Public celebration,Confidence value: 0.0008204393,0,10,ML
Business meeting,Confidence value: 0.8541123,Music making,Confidence value: 0.14588726,2,10,ML
Education,Confidence value: 0.71722424,Coincidence,Confidence value: 0.25188178,3,10,ML
Education,Confidence value: 0.85208124,Music making,Confidence value: 0.11829554,5,10,ML
Music making,Confidence value: 0.92849684,Business meeting,Confidence value: 0.04749633,7,10,ML
Music making,Confidence value: 0.99996996,Coincidence,Confidence value: 2.7784157e-05,8,10,ML
Music making,Confidence value: 0.9998627,Business meeting,Confidence value: 6.9374604e-05,9,10,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 8.228534e-07,0,12,ML
