thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.959382,Music making,Confidence value: 0.040527202,0,0,ML
Personal life,Confidence value: 0.9992379,Education,Confidence value: 0.00035435465,0,2,ML
Coincidence,Confidence value: 0.57009983,Personal life,Confidence value: 0.3439107,1,2,ML
Music making,Personal life,Related to touring and music performance,Related to personal experiences and activities,4,2,LLM
Music making,Confidence value: 0.9671097,Business meeting,Confidence value: 0.029645218,5,2,ML
Public celebration,Confidence value: 0.6438967,Personal life,Confidence value: 0.22836274,6,2,ML
Education,Confidence value: 0.735739,Music making,Confidence value: 0.2642344,7,2,ML
Personal life,Confidence value: 0.999977,Business meeting,Confidence value: 1.0248838e-05,8,2,ML
Music making,Confidence value: 0.9999317,Personal life,Confidence value: 5.6442605e-05,0,4,ML
Music making,Confidence value: 0.64820886,Personal life,Confidence value: 0.34746253,0,6,ML
