thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9978917,Music making,Confidence value: 0.0020984288,0,6,ML
Music making,Confidence value: 0.97517586,Business meeting,Confidence value: 0.02472499,1,7,ML
Business meeting,Confidence value: 0.99969685,Music making,Confidence value: 0.00030038576,0,8,ML
Music making,Confidence value: 0.9822459,Business meeting,Confidence value: 0.017661517,1,8,ML
Music making,Confidence value: 0.99946004,Education,Confidence value: 0.00041432664,0,9,ML
Business meeting,Confidence value: 0.98319983,Music making,Confidence value: 0.015585994,0,11,ML
Business meeting,Confidence value: 0.99982136,Music making,Confidence value: 0.00015370683,1,11,ML
Business meeting,Confidence value: 0.70825577,Music making,Confidence value: 0.2447794,0,12,ML
Music making,Confidence value: 0.95587444,Education,Confidence value: 0.042696785,3,12,ML
Public celebration,Confidence value: 0.78834426,Business meeting,Confidence value: 0.11486466,1,14,ML
Public celebration,Confidence value: 0.9991999,Business meeting,Confidence value: 0.00044819736,0,28,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.5148109e-08,0,29,ML
Public celebration,Confidence value: 0.9999517,Business meeting,Confidence value: 4.7379504e-05,0,30,ML
