thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9431459,Business meeting,Confidence value: 0.052633215,0,0,ML
Personal life,Confidence value: 0.999848,Coincidence,Confidence value: 8.402125e-05,0,2,ML
Business meeting,Confidence value: 0.9901599,Personal life,Confidence value: 0.0072396128,0,4,ML
Music making,Personal life,Involvement in a live music venue,Career decision and collaboration,0,6,LLM
Music making,Confidence value: 0.87091476,Business meeting,Confidence value: 0.12719443,1,6,ML
Business meeting,Confidence value: 0.9997923,Education,Confidence value: 0.00017154457,5,6,ML
Public celebration,Confidence value: 0.9055112,Music making,Confidence value: 0.094274044,7,6,ML
Business meeting,Confidence value: 0.9958156,Personal life,Confidence value: 0.0040366524,9,6,ML
Business meeting,Confidence value: 0.97420347,Music making,Confidence value: 0.024845283,10,6,ML
Business meeting,Confidence value: 0.9167009,Music making,Confidence value: 0.08165828,0,8,ML
Education,Confidence value: 0.99998987,Public celebration,Confidence value: 1.0038629e-05,0,10,ML
