thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.67529964,Education,Confidence value: 0.12241932,0,0,ML
Business meeting,Confidence value: 0.99755704,Education,Confidence value: 0.0024195828,1,0,ML
Personal life,Confidence value: 0.9429829,Coincidence,Confidence value: 0.033747815,0,2,ML
Personal life,Confidence value: 0.8576646,Coincidence,Confidence value: 0.14227492,1,2,ML
Education,Confidence value: 0.7733355,Coincidence,Confidence value: 0.22621767,2,2,ML
Public celebration,Confidence value: 0.9060974,Music making,Confidence value: 0.08741807,3,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.033161e-08,1,9,ML
Music making,Confidence value: 0.99193525,Business meeting,Confidence value: 0.0072616665,0,11,ML
Music making,Confidence value: 0.9999411,Education,Confidence value: 2.6425694e-05,1,11,ML
Personal life,Confidence value: 0.9216802,Business meeting,Confidence value: 0.047203895,2,11,ML
Personal life,Confidence value: 0.9797433,Coincidence,Confidence value: 0.017279254,0,13,ML
