thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961356,Music making,Confidence value: 0.0038624015,0,0,ML
Business meeting,Confidence value: 0.7728552,Music making,Confidence value: 0.22702679,1,1,ML
Business meeting,Confidence value: 0.95263666,Coincidence,Confidence value: 0.03697517,3,1,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.2792952e-07,5,1,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 1.9568872e-06,0,2,ML
Business meeting,Confidence value: 0.97915936,Education,Confidence value: 0.020645965,1,2,ML
Public celebration,Confidence value: 0.9999995,Business meeting,Confidence value: 4.2431125e-07,3,2,ML
Education,Confidence value: 0.7419599,Business meeting,Confidence value: 0.23591636,4,2,ML
Public celebration,Confidence value: 0.99009913,Business meeting,Confidence value: 0.009806567,6,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 8.839863e-08,0,4,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.1960641e-09,1,4,ML
Personal life,Education,Information about personal ancestry,Historical knowledge about Mayflower passenger,3,4,LLM
Personal life,Confidence value: 0.99998057,Coincidence,Confidence value: 1.9425164e-05,4,4,ML
Education,Personal life,Related to working at a school,Related to the couple's personal life,5,4,LLM
Business meeting,Confidence value: 0.7925803,Education,Confidence value: 0.20282677,7,4,ML
Music making,Confidence value: 0.59079313,Business meeting,Confidence value: 0.353386,9,4,ML
Public celebration,Confidence value: 0.9103779,Personal life,Confidence value: 0.08161206,10,4,ML
Public celebration,Confidence value: 0.9997079,Coincidence,Confidence value: 0.00023510918,12,4,ML
Personal life,Confidence value: 0.99998975,Public celebration,Confidence value: 3.6818851e-06,13,4,ML
Business meeting,Confidence value: 0.99252456,Education,Confidence value: 0.005926021,19,4,ML
Coincidence,Confidence value: 0.99353105,Education,Confidence value: 0.0064512114,4,8,ML
Coincidence,Confidence value: 0.87767696,Business meeting,Confidence value: 0.12201221,6,8,ML
Coincidence,Confidence value: 0.53431857,Music making,Confidence value: 0.45747823,3,11,ML
Business meeting,Confidence value: 0.826385,Education,Confidence value: 0.15185614,4,11,ML
Coincidence,Confidence value: 0.90254104,Business meeting,Confidence value: 0.09419845,5,11,ML
Education,Confidence value: 0.45069313,Business meeting,Confidence value: 0.34635195,6,11,ML
Business meeting,Confidence value: 0.51833445,Personal life,Confidence value: 0.4558063,15,11,ML
Music making,Confidence value: 0.8915216,Business meeting,Confidence value: 0.10699038,18,11,ML
Business meeting,Confidence value: 0.9983968,Education,Confidence value: 0.0015999046,1,13,ML
Business meeting,Confidence value: 0.79612195,Music making,Confidence value: 0.16590172,0,14,ML
Music making,Confidence value: 0.9997563,Coincidence,Confidence value: 0.00024346923,1,14,ML
Personal life,Confidence value: 0.8833891,Business meeting,Confidence value: 0.0882427,2,14,ML
Coincidence,Confidence value: 0.5186543,Personal life,Confidence value: 0.46312547,5,14,ML
Personal life,Confidence value: 0.62469786,Coincidence,Confidence value: 0.3417247,6,14,ML
Coincidence,Confidence value: 0.45445502,Personal life,Confidence value: 0.2768075,14,14,ML
Music making,Confidence value: 0.5125271,Business meeting,Confidence value: 0.35201934,0,16,ML
