thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.93778366,Music making,Confidence value: 0.03604279,0,0,ML
Education,Confidence value: 0.99887174,Personal life,Confidence value: 0.0010516391,2,2,ML
Public celebration,Confidence value: 0.9971295,Coincidence,Confidence value: 0.0028675068,3,2,ML
Music making,Education,The sentence is about music auditions and studying abroad.,The sentence mentions studying under Mme.,4,2,LLM
Music making,Personal life,Performance by soloist,Preparation for travel,7,2,LLM
Education,Confidence value: 0.94570225,Music making,Confidence value: 0.05429458,8,2,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.5770338e-08,9,2,ML
Public celebration,Confidence value: 0.9999988,Music making,Confidence value: 7.315198e-07,10,2,ML
Music making,Confidence value: 0.994793,Business meeting,Confidence value: 0.005168545,11,2,ML
Music making,Confidence value: 0.9393987,Public celebration,Confidence value: 0.030728104,12,2,ML
Music making,Confidence value: 0.5938393,Business meeting,Confidence value: 0.3986297,13,2,ML
Music making,Confidence value: 0.99976677,Public celebration,Confidence value: 0.00014724642,14,2,ML
Education,Confidence value: 0.8428251,Music making,Confidence value: 0.10365092,15,2,ML
Music making,Personal life,Performance of Salome,Personal achievement,19,2,LLM
Music making,Confidence value: 0.998099,Business meeting,Confidence value: 0.0010586011,21,2,ML
Music making,Confidence value: 0.989961,Education,Confidence value: 0.010038824,23,2,ML
Education,Confidence value: 0.91204315,Music making,Confidence value: 0.085693955,29,2,ML
Coincidence,Confidence value: 0.94582564,Music making,Confidence value: 0.03472298,30,2,ML
Coincidence,Confidence value: 0.5114723,Education,Confidence value: 0.44286653,31,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.0491207e-08,2,3,ML
