thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,Dee Anthony was a talent manager,Dee Anthony started in the business with Jerry Vale,0,0,LLM
Music making,Business meeting,Meeting Tony Bennett,Representing the singer,1,0,LLM
Education,Confidence value: 0.69106907,Business meeting,Confidence value: 0.29768786,2,0,ML
Personal life,Coincidence,Information about someone's life,A random event,0,1,LLM
Business meeting,Confidence value: 0.9987972,Music making,Confidence value: 0.0011925285,3,1,ML
Coincidence,Confidence value: 0.5481236,Business meeting,Confidence value: 0.40640566,4,1,ML
Music making,Confidence value: 0.6919838,Coincidence,Confidence value: 0.28936276,5,1,ML
Coincidence,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1830064e-06,9,1,ML
Business meeting,Confidence value: 0.97486126,Music making,Confidence value: 0.025049224,0,2,ML
Music making,Confidence value: 0.5669436,Coincidence,Confidence value: 0.43302312,2,2,ML
Personal life,Confidence value: 0.6498174,Music making,Confidence value: 0.3501586,3,2,ML
Coincidence,Confidence value: 0.5681258,Business meeting,Confidence value: 0.21907091,5,2,ML
Business meeting,Confidence value: 0.89646256,Personal life,Confidence value: 0.103269674,6,2,ML
Music making,Business meeting,Representation of music acts,Professional relationship,7,2,LLM
Business meeting,Education,Discussion about success rules,Teaching about success principles,11,2,LLM
Personal life,Coincidence,Details about the person's life and family,The timing of the person's death and the cause,13,2,LLM
Personal life,Confidence value: 0.7909183,Public celebration,Confidence value: 0.2090795,14,2,ML
