thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.68266845,Personal life,Confidence value: 0.29475066,0,0,ML
Education,Confidence value: 0.8993659,Coincidence,Confidence value: 0.09949642,2,0,ML
Business meeting,Confidence value: 0.5030935,Education,Confidence value: 0.35910445,3,0,ML
Coincidence,Confidence value: 0.99902487,Business meeting,Confidence value: 0.00079520507,4,0,ML
Music making,Confidence value: 0.7993595,Coincidence,Confidence value: 0.2002408,1,1,ML
Music making,Confidence value: 0.90976554,Coincidence,Confidence value: 0.08970813,2,1,ML
Personal life,Confidence value: 0.9999944,Public celebration,Confidence value: 5.059426e-06,0,4,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 8.4739077e-07,1,4,ML
Personal life,Confidence value: 0.7855634,Coincidence,Confidence value: 0.19128254,1,5,ML
Education,Confidence value: 0.9353765,Coincidence,Confidence value: 0.06462319,6,6,ML
Coincidence,Confidence value: 0.9652236,Business meeting,Confidence value: 0.022821318,0,7,ML
Coincidence,Confidence value: 0.9377287,Education,Confidence value: 0.051710047,2,7,ML
Business meeting,Confidence value: 0.9787819,Music making,Confidence value: 0.021189848,3,7,ML
Music making,Personal life,Sly Stone's involvement in music as a keyboard player,Sly Stone's personal life and experiences,3,8,LLM
Music making,Confidence value: 0.74703115,Personal life,Confidence value: 0.24131043,4,8,ML
Music making,Confidence value: 0.9999536,Coincidence,Confidence value: 4.214756e-05,5,8,ML
Coincidence,Confidence value: 0.99629104,Music making,Confidence value: 0.002672173,7,8,ML
Coincidence,Confidence value: 0.9778595,Business meeting,Confidence value: 0.020882906,9,8,ML
Coincidence,Confidence value: 0.9901528,Music making,Confidence value: 0.009721763,0,10,ML
Coincidence,Confidence value: 0.9997248,Public celebration,Confidence value: 0.0002250769,3,10,ML
Music making,Confidence value: 0.7042434,Coincidence,Confidence value: 0.294505,4,10,ML
Music making,Personal life,Engaging in musical activities,Informal and recreational activities,7,10,LLM
Music making,Confidence value: 0.9821093,Coincidence,Confidence value: 0.016661325,1,12,ML
Personal life,Music making,Details about an individual's personal life,Involvement with the music industry,13,14,LLM
Business meeting,Confidence value: 0.9558136,Personal life,Confidence value: 0.041171223,1,15,ML
Business meeting,Confidence value: 0.941152,Education,Confidence value: 0.058567584,2,15,ML
Music making,Confidence value: 0.9971937,Business meeting,Confidence value: 0.0028060358,9,16,ML
Music making,Personal life,Freddie Stone's career in music,Freddie Stone's transition to becoming a pastor,10,16,LLM
Music making,Confidence value: 0.8003825,Business meeting,Confidence value: 0.19687703,0,18,ML
