thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8946878,Music making,Confidence value: 0.09923558,0,0,ML
Business meeting,Confidence value: 0.9567893,Public celebration,Confidence value: 0.02689122,3,0,ML
Music making,Confidence value: 0.90963507,Business meeting,Confidence value: 0.08163754,4,0,ML
Personal life,Confidence value: 0.9933188,Education,Confidence value: 0.006602734,0,2,ML
Music making,Confidence value: 0.68891394,Business meeting,Confidence value: 0.30876812,1,2,ML
Business meeting,Confidence value: 0.99404526,Personal life,Confidence value: 0.005310184,5,2,ML
Business meeting,Confidence value: 0.523929,Music making,Confidence value: 0.47548416,6,2,ML
Business meeting,Confidence value: 0.99822026,Music making,Confidence value: 0.0017779178,7,2,ML
Music making,Personal life,The sentence is about a band's tour and their music style.,The sentence mentions the band's interactions with other musicians.,9,2,LLM
Music making,Confidence value: 0.8265227,Personal life,Confidence value: 0.09066497,12,2,ML
Music making,Confidence value: 0.9972005,Coincidence,Confidence value: 0.002394941,13,2,ML
Public celebration,Confidence value: 0.98238933,Education,Confidence value: 0.0134217935,15,2,ML
Business meeting,Confidence value: 0.95658386,Coincidence,Confidence value: 0.025561564,16,2,ML
Music making,Confidence value: 0.99999166,Coincidence,Confidence value: 3.6943572e-06,17,2,ML
Music making,Confidence value: 0.8234426,Education,Confidence value: 0.10755183,18,2,ML
Music making,Confidence value: 0.8122316,Personal life,Confidence value: 0.17842437,20,2,ML
Music making,Confidence value: 0.9774514,Personal life,Confidence value: 0.021519182,21,2,ML
Music making,Confidence value: 0.9994814,Business meeting,Confidence value: 0.00030734707,23,2,ML
Personal life,Confidence value: 0.8460378,Business meeting,Confidence value: 0.100309804,24,2,ML
Music making,Confidence value: 0.8127321,Personal life,Confidence value: 0.1833907,25,2,ML
Coincidence,Confidence value: 0.974824,Music making,Confidence value: 0.024888266,26,2,ML
Music making,Personal life,Discussion about female musicians in Sydney,Personal opinion about the music scene,28,2,LLM
Music making,Confidence value: 0.9963393,Business meeting,Confidence value: 0.0035702232,31,2,ML
Business meeting,Confidence value: 0.9982091,Music making,Confidence value: 0.0017714918,33,2,ML
Music making,Confidence value: 0.99068856,Public celebration,Confidence value: 0.009124953,34,2,ML
Business meeting,Confidence value: 0.7173305,Music making,Confidence value: 0.28234366,38,2,ML
Coincidence,Confidence value: 0.7346698,Public celebration,Confidence value: 0.12624587,39,2,ML
Music making,Confidence value: 0.9379846,Personal life,Confidence value: 0.059455197,40,2,ML
Business meeting,Confidence value: 0.76832265,Music making,Confidence value: 0.21356477,43,2,ML
Personal life,Confidence value: 0.98111755,Music making,Confidence value: 0.018611912,0,3,ML
Personal life,Confidence value: 0.91897726,Education,Confidence value: 0.07467793,4,3,ML
Music making,Confidence value: 0.8920693,Personal life,Confidence value: 0.08423266,5,3,ML
Business meeting,Confidence value: 0.9979692,Music making,Confidence value: 0.0019962972,7,3,ML
Music making,Confidence value: 0.99624914,Personal life,Confidence value: 0.0032379255,10,3,ML
Music making,Confidence value: 0.99724364,Coincidence,Confidence value: 0.0019487273,12,3,ML
Business meeting,Confidence value: 0.98641926,Music making,Confidence value: 0.01209651,16,3,ML
Personal life,Confidence value: 0.97394776,Public celebration,Confidence value: 0.023070324,0,7,ML
Music making,Confidence value: 0.99977285,Public celebration,Confidence value: 0.00018249119,0,12,ML
Personal life,Confidence value: 0.52819324,Music making,Confidence value: 0.4715532,1,14,ML
Music making,Confidence value: 0.99973184,Education,Confidence value: 0.00026384878,0,21,ML
