thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9468519,Education,Confidence value: 0.046333704,0,5,ML
Public celebration,Confidence value: 0.9883327,Music making,Confidence value: 0.011618594,1,5,ML
Music making,Confidence value: 0.94460976,Personal life,Confidence value: 0.053706195,0,6,ML
Music making,Confidence value: 0.9920393,Business meeting,Confidence value: 0.0046735606,1,6,ML
Music making,Confidence value: 0.9874849,Education,Confidence value: 0.005766711,2,6,ML
Business meeting,Confidence value: 0.9999895,Education,Confidence value: 8.4742915e-06,3,6,ML
Music making,Confidence value: 0.72550994,Education,Confidence value: 0.18817,0,7,ML
Education,Confidence value: 0.7547973,Business meeting,Confidence value: 0.23448572,0,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.617504e-08,1,9,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.625447e-10,2,9,ML
Personal life,Confidence value: 0.7318067,Education,Confidence value: 0.14206631,3,9,ML
Public celebration,Confidence value: 0.8757844,Education,Confidence value: 0.10230638,4,9,ML
Music making,Confidence value: 0.45305967,Coincidence,Confidence value: 0.37617138,0,10,ML
Personal life,Confidence value: 0.9980447,Music making,Confidence value: 0.001954564,0,20,ML
