thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9748053,Personal life,Confidence value: 0.025159325,0,0,ML
Business meeting,Confidence value: 0.9984907,Education,Confidence value: 0.00081839174,1,0,ML
Personal life,Confidence value: 0.9952543,Business meeting,Confidence value: 0.004743604,0,2,ML
Personal life,Confidence value: 0.9282094,Business meeting,Confidence value: 0.071790375,1,2,ML
Business meeting,Confidence value: 0.6044266,Education,Confidence value: 0.26920474,2,2,ML
Education,Confidence value: 0.6136469,Personal life,Confidence value: 0.22112483,5,2,ML
Education,Confidence value: 0.99734277,Personal life,Confidence value: 0.0026525778,6,2,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.477356e-08,8,2,ML
Music making,Confidence value: 0.9999542,Business meeting,Confidence value: 4.0443778e-05,9,2,ML
Business meeting,Confidence value: 0.9922327,Music making,Confidence value: 0.00662721,0,4,ML
Business meeting,Confidence value: 0.9999865,Music making,Confidence value: 1.3452291e-05,0,6,ML
Business meeting,Confidence value: 0.95735407,Personal life,Confidence value: 0.03949695,1,6,ML
Business meeting,Confidence value: 0.9998673,Music making,Confidence value: 8.468494e-05,2,6,ML
Business meeting,Confidence value: 0.93842906,Music making,Confidence value: 0.041034423,3,6,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 7.9864833e-07,4,6,ML
Business meeting,Confidence value: 0.99998343,Personal life,Confidence value: 1.6557346e-05,5,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 9.664943e-11,6,6,ML
Business meeting,Confidence value: 0.99419135,Personal life,Confidence value: 0.005783798,1,8,ML
Business meeting,Confidence value: 0.9999957,Personal life,Confidence value: 2.6664973e-06,2,8,ML
Business meeting,Confidence value: 0.9938646,Music making,Confidence value: 0.0051317005,3,8,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.3932018e-10,4,8,ML
Business meeting,Confidence value: 0.9859191,Personal life,Confidence value: 0.013795837,0,10,ML
Business meeting,Confidence value: 0.97629094,Education,Confidence value: 0.023359746,1,10,ML
Public celebration,Confidence value: 0.99656135,Personal life,Confidence value: 0.0033978445,2,10,ML
Business meeting,Confidence value: 0.9933915,Music making,Confidence value: 0.0064662946,3,10,ML
Business meeting,Confidence value: 0.99997294,Personal life,Confidence value: 2.6764652e-05,6,10,ML
Business meeting,Confidence value: 0.99998987,Personal life,Confidence value: 1.0152274e-05,0,11,ML
Business meeting,Confidence value: 0.99902534,Music making,Confidence value: 0.000974663,2,11,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.112755e-07,3,11,ML
Personal life,Confidence value: 0.97247285,Business meeting,Confidence value: 0.027526662,0,13,ML
