thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999989,Business meeting,Confidence value: 5.61812e-07,0,0,ML
Personal life,Confidence value: 0.99974424,Business meeting,Confidence value: 0.00022627575,0,2,ML
Personal life,Confidence value: 0.9560332,Education,Confidence value: 0.043960225,1,2,ML
Music making,Confidence value: 0.99065924,Personal life,Confidence value: 0.0069812373,2,2,ML
Education,Confidence value: 0.9935708,Music making,Confidence value: 0.004175685,3,2,ML
Music making,Confidence value: 0.99983454,Business meeting,Confidence value: 8.986139e-05,0,3,ML
Music making,Confidence value: 0.9578134,Coincidence,Confidence value: 0.042179093,1,3,ML
Music making,Confidence value: 0.9658352,Business meeting,Confidence value: 0.017792607,3,3,ML
Music making,Confidence value: 0.8357579,Public celebration,Confidence value: 0.12320876,4,3,ML
Music making,Confidence value: 0.8866559,Coincidence,Confidence value: 0.1115552,5,3,ML
Personal life,Confidence value: 0.82840985,Coincidence,Confidence value: 0.17135683,0,10,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 7.959219e-08,0,20,ML
Music making,Confidence value: 0.9332496,Coincidence,Confidence value: 0.06617497,0,29,ML
Music making,Confidence value: 0.9995895,Business meeting,Confidence value: 0.00038881498,0,30,ML
