thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Arno is a Belgian artist,Arno was born in Ostend,0,0,LLM
Education,Confidence value: 0.9998141,Music making,Confidence value: 0.000118582044,0,1,ML
Music making,Confidence value: 0.9999354,Coincidence,Confidence value: 6.461734e-05,1,1,ML
Coincidence,Confidence value: 0.89249504,Personal life,Confidence value: 0.080603324,4,1,ML
Personal life,Confidence value: 0.57367855,Coincidence,Confidence value: 0.3419381,5,1,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 6.828754e-08,6,1,ML
Personal life,Confidence value: 0.8945786,Music making,Confidence value: 0.10349494,0,9,ML
Personal life,Confidence value: 0.9810034,Business meeting,Confidence value: 0.0138011435,0,16,ML
Business meeting,Confidence value: 0.99013174,Personal life,Confidence value: 0.009423315,0,40,ML
Music making,Confidence value: 0.98741364,Personal life,Confidence value: 0.010236278,0,44,ML
