thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Steven Aoki is a DJ and record producer,He is also involved in the restaurant business,0,0,LLM
Coincidence,Confidence value: 0.46093303,Public celebration,Confidence value: 0.4401772,1,0,ML
Education,Confidence value: 0.5656529,Music making,Confidence value: 0.32698423,2,0,ML
Coincidence,Confidence value: 0.9348332,Public celebration,Confidence value: 0.061053045,0,1,ML
Music making,Confidence value: 0.9798269,Coincidence,Confidence value: 0.013372626,2,1,ML
Personal life,Confidence value: 0.82714415,Coincidence,Confidence value: 0.115905784,0,3,ML
Personal life,Confidence value: 0.7272749,Music making,Confidence value: 0.26912048,1,3,ML
Coincidence,Confidence value: 0.9995109,Education,Confidence value: 0.00027660746,7,3,ML
Business meeting,Confidence value: 0.99815446,Music making,Confidence value: 0.0016340532,0,6,ML
Coincidence,Confidence value: 0.46231648,Education,Confidence value: 0.25343987,0,7,ML
Business meeting,Confidence value: 0.8004172,Music making,Confidence value: 0.1954626,1,7,ML
Music making,Confidence value: 0.5694619,Education,Confidence value: 0.36899823,2,7,ML
Music making,Confidence value: 0.5601892,Education,Confidence value: 0.438408,6,7,ML
Business meeting,Confidence value: 0.50508374,Music making,Confidence value: 0.478223,7,7,ML
Business meeting,Confidence value: 0.993737,Music making,Confidence value: 0.0061001787,2,9,ML
Music making,Confidence value: 0.99673456,Business meeting,Confidence value: 0.002817791,3,9,ML
Music making,Business meeting,Related to performing music,Related to organizing events,5,9,LLM
Coincidence,Confidence value: 0.78140384,Business meeting,Confidence value: 0.21858759,6,9,ML
Public celebration,Confidence value: 0.737352,Business meeting,Confidence value: 0.1154194,7,9,ML
Coincidence,Confidence value: 0.6440761,Business meeting,Confidence value: 0.32585964,0,10,ML
Coincidence,Confidence value: 0.81928617,Education,Confidence value: 0.18023358,3,10,ML
Business meeting,Confidence value: 0.966353,Coincidence,Confidence value: 0.03256702,4,10,ML
Business meeting,Confidence value: 0.9915292,Coincidence,Confidence value: 0.007415117,1,12,ML
Public celebration,Confidence value: 0.87973505,Coincidence,Confidence value: 0.120207675,2,12,ML
Coincidence,Confidence value: 0.98803174,Education,Confidence value: 0.009445372,7,14,ML
Music making,Confidence value: 0.5794438,Coincidence,Confidence value: 0.23764314,12,14,ML
Music making,Personal life,Album release and chart success,Collaborations with other artists,1,16,LLM
Public celebration,Confidence value: 0.52408326,Coincidence,Confidence value: 0.17958507,6,16,ML
Music making,Confidence value: 0.7876245,Education,Confidence value: 0.20408228,13,16,ML
Music making,Personal life,The sentence is about music collaborations and releases.,The sentence also mentions a music festival performance.,1,18,LLM
Education,Confidence value: 0.9773637,Music making,Confidence value: 0.014801112,2,18,ML
Coincidence,Confidence value: 0.99188024,Music making,Confidence value: 0.0080369,3,18,ML
Music making,Confidence value: 0.6668457,Public celebration,Confidence value: 0.18859512,4,18,ML
Music making,Confidence value: 0.9527071,Business meeting,Confidence value: 0.043688633,9,18,ML
Music making,Confidence value: 0.8329822,Coincidence,Confidence value: 0.16678768,10,18,ML
Coincidence,Confidence value: 0.85707396,Music making,Confidence value: 0.14291686,11,18,ML
Education,Confidence value: 0.9379054,Coincidence,Confidence value: 0.033966333,13,18,ML
Music making,Confidence value: 0.92669386,Coincidence,Confidence value: 0.07330287,2,19,ML
Music making,Confidence value: 0.9846917,Public celebration,Confidence value: 0.014265988,7,19,ML
Coincidence,Confidence value: 0.8388869,Music making,Confidence value: 0.1611122,3,21,ML
Coincidence,Confidence value: 0.99999535,Education,Confidence value: 3.1616298e-06,4,21,ML
Coincidence,Confidence value: 0.9893056,Music making,Confidence value: 0.010662869,5,21,ML
Music making,Confidence value: 0.99866414,Coincidence,Confidence value: 0.0013345969,6,21,ML
Coincidence,Confidence value: 0.9999156,Music making,Confidence value: 7.100464e-05,7,21,ML
Music making,Confidence value: 0.9998369,Business meeting,Confidence value: 0.00013461936,8,21,ML
Business meeting,Confidence value: 0.7007596,Education,Confidence value: 0.2984947,9,21,ML
Coincidence,Confidence value: 0.999984,Business meeting,Confidence value: 1.5082662e-05,10,21,ML
Public celebration,Confidence value: 0.84800345,Coincidence,Confidence value: 0.089367636,11,21,ML
Music making,Confidence value: 0.9998287,Public celebration,Confidence value: 0.00015574794,12,21,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 3.4654272e-07,1,23,ML
Public celebration,Confidence value: 0.9991702,Music making,Confidence value: 0.0006407675,2,23,ML
Public celebration,Confidence value: 0.99979764,Education,Confidence value: 0.00016484172,3,23,ML
Coincidence,Confidence value: 0.9782331,Music making,Confidence value: 0.019580228,4,23,ML
Public celebration,Confidence value: 0.9717126,Music making,Confidence value: 0.02373051,5,23,ML
Music making,Confidence value: 0.999723,Education,Confidence value: 0.00018334834,6,23,ML
Business meeting,Confidence value: 0.9848467,Music making,Confidence value: 0.015075591,7,23,ML
Public celebration,Confidence value: 0.7680853,Business meeting,Confidence value: 0.23191202,11,23,ML
