thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.92679167,Personal life,Confidence value: 0.06116152,0,0,ML
Personal life,Confidence value: 0.9999087,Public celebration,Confidence value: 8.3471416e-05,0,2,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 5.984304e-07,1,2,ML
Education,Confidence value: 0.95909035,Music making,Confidence value: 0.02886829,2,3,ML
Personal life,Confidence value: 0.9999865,Business meeting,Confidence value: 1.3477639e-05,1,4,ML
Education,Confidence value: 0.8063448,Music making,Confidence value: 0.11302031,2,4,ML
Personal life,Confidence value: 0.9708492,Coincidence,Confidence value: 0.027360564,3,4,ML
Education,Confidence value: 0.99925524,Music making,Confidence value: 0.0005710908,0,5,ML
Music making,Confidence value: 0.53102386,Education,Confidence value: 0.4562275,2,5,ML
Music making,Education,Involvement in a band,Completing high school,3,5,LLM
Education,Confidence value: 0.9998118,Coincidence,Confidence value: 0.00018047637,4,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.772609e-08,5,5,ML
Music making,Personal life,Performing music professionally,Life events and experiences,0,7,LLM
Music making,Confidence value: 0.92118263,Coincidence,Confidence value: 0.078736514,1,7,ML
Education,Confidence value: 0.8743894,Coincidence,Confidence value: 0.086025715,0,9,ML
Public celebration,Confidence value: 0.9988244,Coincidence,Confidence value: 0.00068257545,2,11,ML
Music making,Confidence value: 0.70142365,Coincidence,Confidence value: 0.17135671,0,12,ML
Education,Confidence value: 0.85589397,Coincidence,Confidence value: 0.14221857,1,12,ML
Music making,Confidence value: 0.9999728,Business meeting,Confidence value: 2.1887356e-05,13,12,ML
Education,Confidence value: 0.83223265,Business meeting,Confidence value: 0.16715565,0,19,ML
