thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999905,Education,Confidence value: 9.287128e-07,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 2.3371438e-09,0,2,ML
Business meeting,Confidence value: 0.4579848,Music making,Confidence value: 0.3655217,0,3,ML
Personal life,Education,Relocation and involvement in church building,Possible connection to education,1,3,LLM
Music making,Personal life,Performing in a concert,Early years of performances,2,3,LLM
Music making,Personal life,Performing in concerts,Musical studies and interest in singing,3,3,LLM
Public celebration,Confidence value: 0.44790757,Business meeting,Confidence value: 0.39145046,0,8,ML
Music making,Confidence value: 0.99265105,Coincidence,Confidence value: 0.0060901693,1,8,ML
Public celebration,Confidence value: 0.65056664,Music making,Confidence value: 0.313719,1,10,ML
Music making,Confidence value: 0.9983133,Personal life,Confidence value: 0.0016652776,2,10,ML
Public celebration,Confidence value: 0.5841309,Business meeting,Confidence value: 0.23792937,0,12,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4836379e-06,0,14,ML
Personal life,Confidence value: 0.9998871,Education,Confidence value: 0.00010907452,1,14,ML
Education,Confidence value: 0.5322478,Personal life,Confidence value: 0.41813284,0,18,ML
Personal life,Confidence value: 0.99095625,Business meeting,Confidence value: 0.005074523,0,22,ML
Personal life,Confidence value: 0.9253649,Public celebration,Confidence value: 0.062778495,0,23,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.23391e-07,0,25,ML
Education,Personal life,Study of Isle of Arran,Personal interest in Isle of Arran,0,29,LLM
Personal life,Confidence value: 0.93075377,Business meeting,Confidence value: 0.068659805,0,31,ML
Music making,Confidence value: 0.58427656,Personal life,Confidence value: 0.31111583,0,34,ML
Music making,Personal life,Performance by Kelvin Thomas and Hilary Bryant,CD recording,0,35,LLM
