thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97818893,Public celebration,Confidence value: 0.020083718,0,0,ML
Business meeting,Confidence value: 0.99999547,Music making,Confidence value: 2.3425637e-06,3,0,ML
Public celebration,Confidence value: 0.9875979,Music making,Confidence value: 0.012323264,2,3,ML
Education,Confidence value: 0.48447204,Public celebration,Confidence value: 0.39639443,0,6,ML
Music making,Confidence value: 0.7660107,Coincidence,Confidence value: 0.16590051,1,6,ML
Public celebration,Confidence value: 0.9773727,Business meeting,Confidence value: 0.02114214,2,6,ML
Coincidence,Confidence value: 0.9968839,Public celebration,Confidence value: 0.003090668,0,7,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 5.209825e-09,0,8,ML
Business meeting,Confidence value: 0.9568465,Music making,Confidence value: 0.043151673,2,8,ML
Education,Confidence value: 0.93337035,Public celebration,Confidence value: 0.038113773,1,10,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.7509602e-07,0,13,ML
Coincidence,Confidence value: 0.98402554,Personal life,Confidence value: 0.0155017255,1,13,ML
Education,Confidence value: 0.99798054,Coincidence,Confidence value: 0.0019566452,3,13,ML
Coincidence,Confidence value: 0.9920141,Business meeting,Confidence value: 0.007265888,0,14,ML
Coincidence,Confidence value: 0.952527,Public celebration,Confidence value: 0.037546933,1,14,ML
Public celebration,Confidence value: 0.94516915,Personal life,Confidence value: 0.054795,3,14,ML
Public celebration,Confidence value: 0.8581942,Personal life,Confidence value: 0.13665807,4,14,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0477836e-06,0,17,ML
Business meeting,Confidence value: 0.9957694,Education,Confidence value: 0.0036152583,1,17,ML
Business meeting,Confidence value: 0.8691345,Music making,Confidence value: 0.09464245,5,17,ML
