thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.578713e-07,0,0,ML
Music making,Business meeting,Creating and performing music,Collaborative project,1,0,LLM
Music making,Confidence value: 0.9502198,Business meeting,Confidence value: 0.049780145,2,0,ML
Business meeting,Confidence value: 0.61971647,Music making,Confidence value: 0.17631786,3,0,ML
Personal life,Confidence value: 0.9975439,Music making,Confidence value: 0.0024441308,0,2,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.0114111e-05,5,2,ML
Business meeting,Confidence value: 0.98287106,Music making,Confidence value: 0.017128935,1,3,ML
Music making,Confidence value: 0.5766287,Education,Confidence value: 0.42164612,2,3,ML
Music making,Confidence value: 0.6663355,Business meeting,Confidence value: 0.21941255,3,3,ML
Personal life,Confidence value: 0.99993634,Public celebration,Confidence value: 6.313306e-05,0,5,ML
Business meeting,Confidence value: 0.99978334,Coincidence,Confidence value: 0.00019114662,2,5,ML
Coincidence,Confidence value: 0.9951951,Music making,Confidence value: 0.0047894716,3,5,ML
Personal life,Confidence value: 0.62090105,Coincidence,Confidence value: 0.3789107,0,6,ML
