thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8341621,Music making,Confidence value: 0.13383107,0,0,ML
Coincidence,Confidence value: 0.9993851,Education,Confidence value: 0.00059289153,1,0,ML
Business meeting,Confidence value: 0.7771728,Music making,Confidence value: 0.13445835,0,2,ML
Business meeting,Confidence value: 0.7719389,Education,Confidence value: 0.21163146,1,2,ML
Coincidence,Confidence value: 0.99904674,Education,Confidence value: 0.0007020163,0,3,ML
Business meeting,Confidence value: 0.9993693,Music making,Confidence value: 0.0002626016,1,3,ML
Music making,Confidence value: 0.89986056,Coincidence,Confidence value: 0.056188878,0,5,ML
Education,Confidence value: 0.7741911,Coincidence,Confidence value: 0.19709058,1,5,ML
Business meeting,Confidence value: 0.9997521,Music making,Confidence value: 0.00010184684,2,5,ML
Business meeting,Confidence value: 0.8549168,Music making,Confidence value: 0.1243391,0,23,ML
Business meeting,Confidence value: 0.99090844,Music making,Confidence value: 0.0085247485,0,26,ML
