thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996138,Education,Confidence value: 0.0002332834,0,0,ML
Personal life,Confidence value: 0.998102,Coincidence,Confidence value: 0.001771707,0,2,ML
Personal life,Confidence value: 0.76999223,Public celebration,Confidence value: 0.11642475,1,2,ML
Public celebration,Confidence value: 0.97450894,Coincidence,Confidence value: 0.022026647,0,4,ML
Personal life,Business meeting,Events related to an individual's personal life,Events related to financial difficulties and bankruptcy,2,4,LLM
Education,Confidence value: 0.84729564,Business meeting,Confidence value: 0.061294474,0,7,ML
Coincidence,Confidence value: 0.73825413,Business meeting,Confidence value: 0.2250845,1,7,ML
Music making,Confidence value: 0.8421223,Public celebration,Confidence value: 0.100621566,2,7,ML
Coincidence,Confidence value: 0.9999826,Education,Confidence value: 1.6751052e-05,0,8,ML
Coincidence,Confidence value: 0.9994235,Business meeting,Confidence value: 0.00042324283,4,8,ML
