thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7420802,Coincidence,Confidence value: 0.17756258,0,0,ML
Business meeting,Confidence value: 0.99994946,Music making,Confidence value: 5.0338618e-05,1,0,ML
Business meeting,Confidence value: 0.92731494,Education,Confidence value: 0.07251927,2,0,ML
Music making,Confidence value: 0.60612625,Business meeting,Confidence value: 0.3920522,5,0,ML
Business meeting,Confidence value: 0.6667747,Education,Confidence value: 0.21175031,8,0,ML
Personal life,Confidence value: 0.9990119,Coincidence,Confidence value: 0.0009874235,0,2,ML
Education,Confidence value: 0.95013833,Public celebration,Confidence value: 0.04703787,4,2,ML
Music making,Personal life,Creating music,Individual experiences,6,2,LLM
Coincidence,Confidence value: 0.95093346,Business meeting,Confidence value: 0.045338295,7,2,ML
Music making,Confidence value: 0.4410404,Business meeting,Confidence value: 0.38534495,1,5,ML
Business meeting,Confidence value: 0.73840266,Music making,Confidence value: 0.26153764,3,5,ML
Coincidence,Confidence value: 0.7161772,Public celebration,Confidence value: 0.25370803,4,5,ML
Public celebration,Confidence value: 0.8488951,Music making,Confidence value: 0.1419479,5,5,ML
Music making,Confidence value: 0.87644213,Personal life,Confidence value: 0.05925272,8,5,ML
Coincidence,Confidence value: 0.80314296,Public celebration,Confidence value: 0.10429318,9,5,ML
Personal life,Confidence value: 0.96425015,Music making,Confidence value: 0.030817837,11,5,ML
Business meeting,Confidence value: 0.95599616,Music making,Confidence value: 0.042695176,12,5,ML
Music making,Confidence value: 0.95250136,Coincidence,Confidence value: 0.022423673,0,7,ML
Public celebration,Confidence value: 0.99999845,Coincidence,Confidence value: 1.5056986e-06,1,7,ML
Business meeting,Confidence value: 0.9987356,Coincidence,Confidence value: 0.0011968099,2,7,ML
Public celebration,Confidence value: 0.80701566,Business meeting,Confidence value: 0.19239047,3,7,ML
Business meeting,Confidence value: 0.88745594,Education,Confidence value: 0.10621309,6,7,ML
Coincidence,Confidence value: 0.7600633,Music making,Confidence value: 0.23886815,7,7,ML
Public celebration,Confidence value: 0.98657006,Music making,Confidence value: 0.013424774,9,7,ML
Coincidence,Confidence value: 0.7002128,Music making,Confidence value: 0.29973543,13,7,ML
Personal life,Confidence value: 0.7769166,Music making,Confidence value: 0.19613722,15,7,ML
Public celebration,Confidence value: 0.99964523,Music making,Confidence value: 0.00034369636,16,7,ML
Coincidence,Confidence value: 0.89532757,Public celebration,Confidence value: 0.10300235,17,7,ML
Coincidence,Confidence value: 0.9999596,Personal life,Confidence value: 2.1813486e-05,19,7,ML
Business meeting,Confidence value: 0.88199806,Music making,Confidence value: 0.11776876,0,9,ML
Coincidence,Confidence value: 0.8575348,Music making,Confidence value: 0.06093874,1,9,ML
Public celebration,Confidence value: 0.9962101,Music making,Confidence value: 0.003702656,3,9,ML
Business meeting,Confidence value: 0.8462342,Music making,Confidence value: 0.08248205,4,9,ML
Coincidence,Confidence value: 0.881783,Public celebration,Confidence value: 0.11799794,6,9,ML
Business meeting,Confidence value: 0.9708054,Music making,Confidence value: 0.01906775,7,9,ML
Coincidence,Confidence value: 0.9938022,Music making,Confidence value: 0.006129733,11,9,ML
Education,Confidence value: 0.9961396,Business meeting,Confidence value: 0.0038017726,12,9,ML
Public celebration,Confidence value: 0.98323214,Music making,Confidence value: 0.016624138,13,9,ML
Music making,Confidence value: 0.9764632,Business meeting,Confidence value: 0.021397129,14,9,ML
Public celebration,Confidence value: 0.8032683,Education,Confidence value: 0.19654392,15,9,ML
Education,Confidence value: 0.98878247,Coincidence,Confidence value: 0.011199758,2,11,ML
Music making,Confidence value: 0.7442697,Coincidence,Confidence value: 0.23934557,8,11,ML
Personal life,Confidence value: 0.93129987,Coincidence,Confidence value: 0.06696944,0,13,ML
Coincidence,Confidence value: 0.97963274,Personal life,Confidence value: 0.017825063,0,14,ML
Education,Confidence value: 0.55370605,Business meeting,Confidence value: 0.38540605,0,29,ML
Business meeting,Confidence value: 0.6467484,Coincidence,Confidence value: 0.31900918,0,30,ML
