thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8950598,Personal life,Confidence value: 0.10468519,0,0,ML
Personal life,Confidence value: 0.42280418,Business meeting,Confidence value: 0.2823152,1,0,ML
Business meeting,Confidence value: 0.99064165,Music making,Confidence value: 0.0060975193,2,0,ML
Public celebration,Confidence value: 0.58716035,Music making,Confidence value: 0.39938208,0,1,ML
Business meeting,Confidence value: 0.86263186,Music making,Confidence value: 0.11839856,0,2,ML
Personal life,Confidence value: 0.9998785,Public celebration,Confidence value: 0.00012150329,0,4,ML
Business meeting,Confidence value: 0.9462639,Music making,Confidence value: 0.053733274,0,9,ML
Coincidence,Confidence value: 0.9947536,Public celebration,Confidence value: 0.0052168206,2,9,ML
Music making,Education,The sentence is about joining a music group.,It mentions a music student joining the group.,3,9,LLM
Personal life,Confidence value: 0.48029536,Music making,Confidence value: 0.30740258,4,9,ML
Coincidence,Confidence value: 0.99823594,Music making,Confidence value: 0.0010964783,8,9,ML
Coincidence,Confidence value: 0.9956117,Personal life,Confidence value: 0.0043798266,9,9,ML
Public celebration,Confidence value: 0.5422372,Business meeting,Confidence value: 0.42166123,12,9,ML
Music making,Confidence value: 0.9466229,Coincidence,Confidence value: 0.03226454,4,11,ML
Music making,Confidence value: 0.3940358,Business meeting,Confidence value: 0.2896947,5,11,ML
Coincidence,Confidence value: 0.99998593,Music making,Confidence value: 8.6025e-06,8,11,ML
Coincidence,Confidence value: 0.7796126,Public celebration,Confidence value: 0.21299133,10,11,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.946301e-07,0,13,ML
Personal life,Confidence value: 0.9994325,Coincidence,Confidence value: 0.00035853733,1,13,ML
Personal life,Confidence value: 0.6615267,Public celebration,Confidence value: 0.24045786,6,13,ML
Coincidence,Confidence value: 0.99980515,Personal life,Confidence value: 0.00019446861,1,19,ML
Education,Confidence value: 0.676969,Business meeting,Confidence value: 0.31699345,3,19,ML
Music making,Confidence value: 0.5315283,Business meeting,Confidence value: 0.45438954,4,19,ML
Public celebration,Confidence value: 0.65017176,Business meeting,Confidence value: 0.3314224,0,23,ML
Music making,Confidence value: 0.79465306,Public celebration,Confidence value: 0.20514457,14,23,ML
Business meeting,Confidence value: 0.7064825,Personal life,Confidence value: 0.2894232,16,23,ML
Business meeting,Confidence value: 0.95682085,Music making,Confidence value: 0.03743481,1,25,ML
Music making,Confidence value: 0.9629456,Business meeting,Confidence value: 0.037045326,6,25,ML
Music making,Confidence value: 0.9899678,Coincidence,Confidence value: 0.008876776,7,25,ML
Business meeting,Confidence value: 0.99997425,Music making,Confidence value: 2.4906307e-05,8,25,ML
Business meeting,Confidence value: 0.9295099,Personal life,Confidence value: 0.06728908,12,25,ML
Coincidence,Confidence value: 0.96657056,Business meeting,Confidence value: 0.031826198,0,27,ML
Coincidence,Confidence value: 0.9814261,Business meeting,Confidence value: 0.018349381,9,27,ML
Public celebration,Confidence value: 0.87300944,Personal life,Confidence value: 0.091490775,1,28,ML
Coincidence,Confidence value: 0.93584836,Music making,Confidence value: 0.058069352,1,30,ML
Education,Confidence value: 0.9909452,Business meeting,Confidence value: 0.009054353,1,32,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3547346e-12,6,32,ML
Business meeting,Confidence value: 0.99995065,Personal life,Confidence value: 3.0760413e-05,7,32,ML
Coincidence,Confidence value: 0.9677308,Public celebration,Confidence value: 0.022425175,8,32,ML
Business meeting,Confidence value: 0.99860877,Personal life,Confidence value: 0.0013814872,3,34,ML
Personal life,Confidence value: 0.7451747,Business meeting,Confidence value: 0.25284487,5,34,ML
Personal life,Confidence value: 0.83624077,Music making,Confidence value: 0.15665987,0,88,ML
