thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.707754,Music making,Confidence value: 0.1297024,0,0,ML
Business meeting,Confidence value: 0.9999666,Education,Confidence value: 2.5394947e-05,1,0,ML
Personal life,Confidence value: 0.99978524,Coincidence,Confidence value: 0.00021467434,2,0,ML
Coincidence,Confidence value: 0.8899295,Business meeting,Confidence value: 0.11006793,4,0,ML
Music making,Confidence value: 0.946259,Business meeting,Confidence value: 0.05373684,0,1,ML
Music making,Confidence value: 0.57408136,Business meeting,Confidence value: 0.4081228,1,1,ML
Music making,Confidence value: 0.99986625,Public celebration,Confidence value: 8.4882144e-05,0,2,ML
Public celebration,Confidence value: 0.99789065,Education,Confidence value: 0.0014697425,1,2,ML
Public celebration,Confidence value: 0.9970907,Business meeting,Confidence value: 0.0029040955,2,2,ML
Business meeting,Confidence value: 0.76215166,Public celebration,Confidence value: 0.23413166,3,2,ML
Business meeting,Confidence value: 0.57045406,Music making,Confidence value: 0.41968498,4,2,ML
Business meeting,Confidence value: 0.9999099,Public celebration,Confidence value: 6.3353764e-05,5,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Personal life,Education,Information about family background,Mention of parents' names and birthplaces,1,4,LLM
Personal life,Confidence value: 0.9818496,Public celebration,Confidence value: 0.011054307,2,4,ML
Personal life,Confidence value: 0.99999213,Music making,Confidence value: 6.5936124e-06,3,4,ML
Personal life,Confidence value: 0.97069836,Public celebration,Confidence value: 0.026612177,4,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.4740274e-08,7,4,ML
Music making,Confidence value: 0.67444277,Personal life,Confidence value: 0.23038137,8,4,ML
Education,Confidence value: 0.8100292,Coincidence,Confidence value: 0.18951894,9,4,ML
Education,Confidence value: 0.9833741,Coincidence,Confidence value: 0.013228543,11,4,ML
Business meeting,Confidence value: 0.91691864,Personal life,Confidence value: 0.044025816,12,4,ML
Coincidence,Confidence value: 0.9994398,Business meeting,Confidence value: 0.00037635153,15,4,ML
Music making,Personal life,Involvement in music industry,Personal relationships and friendships,16,4,LLM
Business meeting,Confidence value: 0.99987864,Music making,Confidence value: 6.869882e-05,17,4,ML
Music making,Confidence value: 0.994565,Business meeting,Confidence value: 0.0029237086,0,6,ML
Music making,Confidence value: 0.9610388,Coincidence,Confidence value: 0.02097522,1,6,ML
Music making,Confidence value: 0.42531204,Public celebration,Confidence value: 0.3812696,6,6,ML
Public celebration,Confidence value: 0.9972777,Music making,Confidence value: 0.002720163,11,6,ML
Music making,Confidence value: 0.9896485,Business meeting,Confidence value: 0.010346812,23,6,ML
Coincidence,Confidence value: 0.7994344,Business meeting,Confidence value: 0.1912963,24,6,ML
Business meeting,Confidence value: 0.9991258,Coincidence,Confidence value: 0.00083161826,27,6,ML
Music making,Confidence value: 0.9334764,Business meeting,Confidence value: 0.06404758,30,6,ML
Music making,Business meeting,Mention of Lennon and The Beatles breaking up,Working for Apple Corps as a publicist,49,6,LLM
Public celebration,Confidence value: 0.61658144,Coincidence,Confidence value: 0.24830699,52,6,ML
Public celebration,Confidence value: 0.7330306,Music making,Confidence value: 0.22875696,53,6,ML
Music making,Confidence value: 0.99922884,Business meeting,Confidence value: 0.000530156,0,8,ML
Music making,Confidence value: 0.949671,Public celebration,Confidence value: 0.050284825,1,8,ML
Music making,Confidence value: 0.9972837,Business meeting,Confidence value: 0.0027039563,3,8,ML
Coincidence,Confidence value: 0.56587744,Business meeting,Confidence value: 0.30634913,0,10,ML
Music making,Confidence value: 0.847408,Public celebration,Confidence value: 0.08263297,4,10,ML
Business meeting,Confidence value: 0.8884081,Music making,Confidence value: 0.099658355,6,10,ML
Business meeting,Confidence value: 0.99859565,Music making,Confidence value: 0.0013746799,18,10,ML
Coincidence,Confidence value: 0.99123,Business meeting,Confidence value: 0.005252362,22,10,ML
Public celebration,Confidence value: 0.5269065,Coincidence,Confidence value: 0.30342525,30,10,ML
Public celebration,Confidence value: 0.5771595,Business meeting,Confidence value: 0.41715416,1,11,ML
Coincidence,Confidence value: 0.9333397,Public celebration,Confidence value: 0.058001157,5,11,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.9986662e-07,9,11,ML
Personal life,Confidence value: 0.9827822,Business meeting,Confidence value: 0.017015984,16,11,ML
Coincidence,Confidence value: 0.9999844,Public celebration,Confidence value: 1.3714091e-05,19,11,ML
Coincidence,Confidence value: 0.87754554,Music making,Confidence value: 0.07094209,3,12,ML
Business meeting,Confidence value: 0.9816227,Coincidence,Confidence value: 0.013423386,7,12,ML
Music making,Confidence value: 0.99876714,Business meeting,Confidence value: 0.0012328763,9,12,ML
Music making,Confidence value: 0.8919668,Business meeting,Confidence value: 0.10803318,13,12,ML
Music making,Confidence value: 0.98289984,Public celebration,Confidence value: 0.007940321,0,14,ML
Personal life,Confidence value: 0.47933578,Public celebration,Confidence value: 0.2895289,3,14,ML
Business meeting,Confidence value: 0.9793301,Coincidence,Confidence value: 0.017909145,4,14,ML
Music making,Confidence value: 0.6114345,Business meeting,Confidence value: 0.38165686,5,14,ML
Music making,Confidence value: 0.46203426,Public celebration,Confidence value: 0.27249008,6,14,ML
Business meeting,Confidence value: 0.7971038,Coincidence,Confidence value: 0.20287506,7,14,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 3.333151e-08,0,16,ML
Public celebration,Confidence value: 0.99999547,Coincidence,Confidence value: 4.5164134e-06,1,16,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 2.3280132e-10,2,16,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.5748429e-09,3,16,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.6734e-10,4,16,ML
Business meeting,Confidence value: 0.614912,Coincidence,Confidence value: 0.27767473,6,16,ML
Coincidence,Confidence value: 0.99956113,Education,Confidence value: 0.00042676844,8,16,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 3.893998e-06,9,16,ML
Coincidence,Confidence value: 0.99900097,Public celebration,Confidence value: 0.0009541224,10,16,ML
Coincidence,Confidence value: 0.9959997,Public celebration,Confidence value: 0.0029841913,11,16,ML
Public celebration,Confidence value: 0.5443297,Coincidence,Confidence value: 0.4522086,0,17,ML
Coincidence,Confidence value: 0.80787164,Music making,Confidence value: 0.12038096,1,17,ML
Business meeting,Confidence value: 0.6160844,Coincidence,Confidence value: 0.2476557,2,17,ML
Music making,Personal life,Involvement in Australian rock acts,Co-authorship of a book,3,17,LLM
Music making,Confidence value: 0.74157727,Personal life,Confidence value: 0.25839546,4,17,ML
Music making,Personal life,Interview with a singer,Personal life of a singer,6,17,LLM
Business meeting,Confidence value: 1.0,Education,Confidence value: 5.9693126e-09,7,17,ML
Personal life,Confidence value: 0.67229706,Coincidence,Confidence value: 0.26511526,9,17,ML
Public celebration,Personal life,Annual festival in Melbourne,Individual's personal achievements,10,17,LLM
Music making,Confidence value: 0.9142586,Coincidence,Confidence value: 0.04321525,11,17,ML
Public celebration,Confidence value: 0.9999882,Music making,Confidence value: 1.0558066e-05,12,17,ML
Public celebration,Confidence value: 0.99999917,Music making,Confidence value: 6.934021e-07,14,17,ML
Music making,Confidence value: 0.9928558,Public celebration,Confidence value: 0.004127469,16,17,ML
Business meeting,Confidence value: 0.73016894,Music making,Confidence value: 0.23921078,3,20,ML
Public celebration,Confidence value: 0.9980677,Business meeting,Confidence value: 0.0013584835,6,20,ML
Personal life,Coincidence,Events related to one's personal life,Unforeseen event happening at the same time,7,20,LLM
Personal life,Confidence value: 0.6933237,Coincidence,Confidence value: 0.2734854,10,20,ML
Public celebration,Confidence value: 0.9964032,Coincidence,Confidence value: 0.0035512387,11,20,ML
Coincidence,Confidence value: 0.989794,Public celebration,Confidence value: 0.008758879,13,20,ML
Personal life,Business meeting,Information about someone's personal life,Information about a business partnership,16,20,LLM
Music making,Confidence value: 0.85930014,Public celebration,Confidence value: 0.1399199,18,20,ML
Public celebration,Confidence value: 0.9997105,Business meeting,Confidence value: 0.00028083494,19,20,ML
Business meeting,Confidence value: 0.99945456,Coincidence,Confidence value: 0.0004976973,21,20,ML
Personal life,Confidence value: 0.99139774,Music making,Confidence value: 0.008298136,0,22,ML
Personal life,Confidence value: 0.66274077,Music making,Confidence value: 0.24305645,4,22,ML
Coincidence,Confidence value: 0.98771733,Business meeting,Confidence value: 0.0121834325,5,22,ML
Personal life,Confidence value: 0.9953755,Music making,Confidence value: 0.0031478177,7,22,ML
Public celebration,Confidence value: 0.6733074,Music making,Confidence value: 0.321934,8,22,ML
Public celebration,Confidence value: 0.7925258,Business meeting,Confidence value: 0.20726755,9,22,ML
Coincidence,Confidence value: 0.82294846,Public celebration,Confidence value: 0.14079353,10,22,ML
Public celebration,Confidence value: 0.98265153,Personal life,Confidence value: 0.01730846,0,24,ML
Public celebration,Confidence value: 0.99984753,Business meeting,Confidence value: 0.00014025047,1,24,ML
Public celebration,Confidence value: 0.99975663,Music making,Confidence value: 0.00024295278,2,24,ML
Music making,Confidence value: 0.9966601,Business meeting,Confidence value: 0.0015118639,4,24,ML
Business meeting,Confidence value: 0.9989612,Music making,Confidence value: 0.0010189341,5,24,ML
Music making,Confidence value: 0.99727863,Public celebration,Confidence value: 0.0027210556,6,24,ML
Business meeting,Confidence value: 0.9510282,Music making,Confidence value: 0.04759038,1,29,ML
Music making,Confidence value: 0.51417184,Public celebration,Confidence value: 0.25837997,2,30,ML
Personal life,Confidence value: 0.66381145,Music making,Confidence value: 0.33534178,0,35,ML
Personal life,Confidence value: 0.9926259,Business meeting,Confidence value: 0.0070637767,0,36,ML
Music making,Confidence value: 0.6756691,Business meeting,Confidence value: 0.2990288,0,40,ML
