thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,The sentence is mainly about Gary Bartz's career as a jazz saxophonist.,The sentence briefly mentions Gary Bartz's personal life by stating his birthdate.,0,0,LLM
Education,Music making,The sentence is related to the topic of education because it mentions studying at a prestigious school.,The sentence is also related to the topic of music making because the Juilliard School is known for its music programs.,0,2,LLM
Music making,Education,The sentence is related to music making because it mentions the performance of the person with other musicians in a jazz workshop.,"The sentence is also related to education because it mentions the workshop, which implies a learning or educational environment.",1,2,LLM
Music making,Education,This sentence is related to the topic of music making because it mentions the person's work as a sideman with various jazz musicians.,This sentence can also be related to the topic of education because it implies the person's learning and experience gained through working with different musicians.,2,2,LLM
Music making,Personal life,This sentence is related to the topic of music making because it mentions the band McCoy Tyner's Expansions.,This sentence is also related to the topic of personal life because it provides information about the person's involvement in a band during a specific year.,3,2,LLM
Music making,Public celebration,"The sentence is mainly about the involvement of the person in music making, specifically joining Miles Davis' band and performing live at different venues.","The sentence also mentions the Isle Of Wight festival and the Cellar Door club performances, which can be categorized as public celebrations.",4,2,LLM
Music making,Personal life,The sentence is about the formation of a band and the combination of different music genres.,"The sentence mentions the individual's involvement in forming the band, which is related to their personal life.",5,2,LLM
Music making,Public celebration,The sentence is related to music making because it mentions Bartz being awarded the BNY Mellon Jazz 2015 Living Legacy Award.,The sentence is also related to public celebration because it mentions the award being presented at a special ceremony at The Kennedy Center.,6,2,LLM
Music making,Personal life,The sentence is related to music making because it mentions an album and a jazz critic praising the musician's skills.,"The sentence also hints at the personal life of the musician, as it mentions his recognition and talent in playing the instrument.",7,2,LLM
Music making,Public celebration,"The sentence is mainly about music making, specifically the celebration of the 50th Anniversary of the album 'Another Earth' by Bartz at Winter Jazzfest.","Additionally, it mentions a public celebration event in New York City where the anniversary was celebrated alongside original member Pharoah Sanders.",8,2,LLM
Music making,Personal life,The sentence is about a collaboration and celebration of an album at jazz festivals.,"The sentence mentions the involvement of original member Charles Tolliver and Nasheet Waits, son of Freddie Waits, which indicates a personal connection.",9,2,LLM
Education,Music making,The sentence is related to education because it mentions the position of being a professor at a college.,The sentence also indicates involvement in music making as it specifies the professor's expertise in jazz saxophone.,10,2,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the song 'Say My Friend' by Gene Ammons.","The secondary topic of the sentence is personal life, as it mentions a friend.",0,8,LLM
Music making,Personal life,The sentence is related to music making because it mentions the song 'Goodbye' and the artist Roy Ayers.,"The sentence also hints at personal life as it includes the artist's name, which is a personal detail.",0,9,LLM
Music making,Personal life,The sentence is related to music making as it mentions the album 'Stoned Soul Picnic' and the artist Cindy Blackman.,"The sentence also hints at personal life as it includes the name of an individual, Cindy Blackman.",0,10,LLM
