thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9810387,Business meeting,Confidence value: 0.010688714,0,0,ML
Personal life,Confidence value: 0.96557903,Coincidence,Confidence value: 0.031760167,1,1,ML
Music making,Confidence value: 0.997442,Business meeting,Confidence value: 0.0025412343,2,1,ML
Music making,Confidence value: 0.95542985,Coincidence,Confidence value: 0.040958833,3,1,ML
Business meeting,Confidence value: 0.97501206,Personal life,Confidence value: 0.012585806,4,1,ML
Music making,Confidence value: 0.972367,Business meeting,Confidence value: 0.025799299,5,1,ML
Public celebration,Confidence value: 0.6982778,Music making,Confidence value: 0.2659341,7,1,ML
Personal life,Confidence value: 0.9932893,Business meeting,Confidence value: 0.0061066104,0,3,ML
Music making,Confidence value: 0.5534007,Coincidence,Confidence value: 0.42336833,3,3,ML
Coincidence,Confidence value: 0.96201533,Business meeting,Confidence value: 0.035637297,0,4,ML
Music making,Confidence value: 0.61383027,Coincidence,Confidence value: 0.29263917,5,4,ML
Business meeting,Confidence value: 0.8648773,Coincidence,Confidence value: 0.069183305,0,7,ML
Business meeting,Confidence value: 0.9455274,Coincidence,Confidence value: 0.048730467,1,7,ML
Coincidence,Confidence value: 0.9995821,Business meeting,Confidence value: 0.00040666893,9,7,ML
Public celebration,Confidence value: 0.99762136,Business meeting,Confidence value: 0.0018454288,11,7,ML
Personal life,Confidence value: 0.71218336,Coincidence,Confidence value: 0.15325794,0,8,ML
Coincidence,Confidence value: 0.41592684,Music making,Confidence value: 0.32937068,1,8,ML
Coincidence,Confidence value: 0.9874313,Music making,Confidence value: 0.007769304,2,8,ML
Business meeting,Confidence value: 0.9986652,Music making,Confidence value: 0.0010926304,3,8,ML
Business meeting,Confidence value: 0.99998116,Coincidence,Confidence value: 1.0641124e-05,4,8,ML
Coincidence,Confidence value: 0.7279377,Music making,Confidence value: 0.1846784,0,10,ML
Business meeting,Confidence value: 0.6590379,Public celebration,Confidence value: 0.23031273,4,10,ML
Coincidence,Confidence value: 0.86646783,Public celebration,Confidence value: 0.12390164,6,10,ML
Business meeting,Confidence value: 0.9726927,Coincidence,Confidence value: 0.025678193,8,10,ML
Coincidence,Confidence value: 0.99485946,Music making,Confidence value: 0.003466744,9,10,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.1512073e-05,0,11,ML
Music making,Confidence value: 0.9129635,Coincidence,Confidence value: 0.053639013,1,11,ML
Music making,Confidence value: 0.95089865,Education,Confidence value: 0.028807864,0,13,ML
Music making,Confidence value: 0.4796844,Coincidence,Confidence value: 0.39136878,2,13,ML
Music making,Confidence value: 0.99604166,Business meeting,Confidence value: 0.0038492267,5,13,ML
Music making,Confidence value: 0.91271615,Coincidence,Confidence value: 0.07478603,0,14,ML
Music making,Confidence value: 0.9823308,Coincidence,Confidence value: 0.009742652,7,14,ML
Music making,Personal life,The sentence mentions artists covering songs and performing on a show.,The sentence also mentions the reunion and disbanding of a music group.,8,14,LLM
Coincidence,Confidence value: 0.99884087,Public celebration,Confidence value: 0.0011572653,11,14,ML
Business meeting,Confidence value: 0.9998846,Education,Confidence value: 8.929207e-05,12,14,ML
Music making,Confidence value: 0.88019013,Coincidence,Confidence value: 0.11453887,14,14,ML
Music making,Personal life,The success of the song revived Dion's career,Dion's career was in a decline before the song's release,15,14,LLM
Business meeting,Confidence value: 0.6476649,Education,Confidence value: 0.2996632,0,16,ML
Business meeting,Confidence value: 0.99997556,Coincidence,Confidence value: 1.7298065e-05,1,16,ML
Music making,Confidence value: 0.99855274,Personal life,Confidence value: 0.0014165391,3,17,ML
Music making,Confidence value: 0.9999167,Education,Confidence value: 8.329937e-05,5,17,ML
Coincidence,Confidence value: 0.59974694,Education,Confidence value: 0.20221865,0,18,ML
Public celebration,Confidence value: 0.99999845,Personal life,Confidence value: 1.2682254e-06,0,20,ML
Music making,Confidence value: 0.99818784,Public celebration,Confidence value: 0.0014533792,0,23,ML
Coincidence,Confidence value: 0.9815926,Public celebration,Confidence value: 0.017914819,1,23,ML
Public celebration,Confidence value: 0.9993968,Coincidence,Confidence value: 0.000529096,2,23,ML
Coincidence,Confidence value: 0.9999443,Music making,Confidence value: 5.0453513e-05,3,23,ML
Public celebration,Confidence value: 0.9982603,Coincidence,Confidence value: 0.0017395288,0,24,ML
Business meeting,Confidence value: 0.99936503,Music making,Confidence value: 0.00037128234,0,25,ML
Public celebration,Confidence value: 0.9652134,Music making,Confidence value: 0.034270078,0,26,ML
Music making,Confidence value: 0.8794351,Coincidence,Confidence value: 0.11310441,1,26,ML
Public celebration,Confidence value: 0.9846414,Business meeting,Confidence value: 0.007847787,2,26,ML
Business meeting,Confidence value: 0.95930684,Coincidence,Confidence value: 0.036659233,1,28,ML
Music making,Personal life,Collaborative music performance,Individual's involvement in music,2,28,LLM
Public celebration,Confidence value: 0.9755375,Music making,Confidence value: 0.024442047,0,29,ML
Music making,Confidence value: 0.9994783,Education,Confidence value: 0.00040822948,1,29,ML
Music making,Confidence value: 0.9995764,Public celebration,Confidence value: 0.00042233316,2,29,ML
Music making,Confidence value: 0.70052755,Public celebration,Confidence value: 0.296976,4,29,ML
Coincidence,Confidence value: 0.95785385,Public celebration,Confidence value: 0.024353636,5,29,ML
Music making,Confidence value: 0.91655946,Business meeting,Confidence value: 0.08249373,6,29,ML
Public celebration,Confidence value: 0.940637,Coincidence,Confidence value: 0.059336387,8,29,ML
Music making,Confidence value: 0.9972506,Public celebration,Confidence value: 0.00256574,9,29,ML
Music making,Confidence value: 0.9967135,Coincidence,Confidence value: 0.003282419,11,29,ML
Business meeting,Confidence value: 0.9678926,Public celebration,Confidence value: 0.025827201,12,29,ML
Business meeting,Confidence value: 0.766286,Music making,Confidence value: 0.23056269,13,29,ML
Business meeting,Confidence value: 0.98816466,Music making,Confidence value: 0.011435677,14,29,ML
Public celebration,Confidence value: 0.9054655,Music making,Confidence value: 0.083481714,17,29,ML
Coincidence,Confidence value: 0.99975544,Public celebration,Confidence value: 0.00015240523,18,29,ML
Coincidence,Confidence value: 0.99892443,Personal life,Confidence value: 0.00046536664,19,29,ML
Music making,Confidence value: 0.7994634,Coincidence,Confidence value: 0.19919416,20,29,ML
Business meeting,Confidence value: 0.8314801,Public celebration,Confidence value: 0.14021234,21,29,ML
Music making,Confidence value: 0.99968255,Business meeting,Confidence value: 0.00027687167,22,29,ML
Business meeting,Confidence value: 0.61438525,Coincidence,Confidence value: 0.29838705,23,29,ML
Public celebration,Confidence value: 0.9992275,Music making,Confidence value: 0.00076561305,27,29,ML
