thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.68984133,Business meeting,Confidence value: 0.16708879,0,0,ML
Business meeting,Confidence value: 0.99999034,Music making,Confidence value: 9.519564e-06,1,0,ML
Public celebration,Confidence value: 0.8202657,Business meeting,Confidence value: 0.12531564,2,0,ML
Personal life,Confidence value: 0.98123103,Business meeting,Confidence value: 0.018322082,0,2,ML
Coincidence,Confidence value: 0.99400395,Music making,Confidence value: 0.005262818,2,2,ML
Music making,Business meeting,Creating and performing music,Collaborating and touring,3,2,LLM
Business meeting,Confidence value: 0.8724309,Coincidence,Confidence value: 0.1183551,4,2,ML
Coincidence,Confidence value: 0.99997795,Music making,Confidence value: 2.2069235e-05,5,2,ML
Education,Confidence value: 0.9679586,Coincidence,Confidence value: 0.025514314,0,4,ML
Education,Confidence value: 0.9274343,Public celebration,Confidence value: 0.0308692,3,4,ML
Public celebration,Confidence value: 0.8464574,Coincidence,Confidence value: 0.0807869,0,5,ML
Music making,Confidence value: 0.89189994,Coincidence,Confidence value: 0.10284196,0,36,ML
Music making,Confidence value: 0.99996936,Personal life,Confidence value: 1.6600878e-05,1,39,ML
Music making,Confidence value: 0.99378186,Personal life,Confidence value: 0.0037334836,0,40,ML
