thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99947995,Business meeting,Confidence value: 0.00040110183,0,0,ML
Education,Confidence value: 0.98293674,Business meeting,Confidence value: 0.016752997,0,2,ML
Music making,Confidence value: 0.99996936,Education,Confidence value: 2.6458114e-05,1,2,ML
Music making,Personal life,The sentence is about playing music in New York City.,The sentence also mentions the person's personal life and emigration.,2,2,LLM
Business meeting,Confidence value: 0.99986947,Music making,Confidence value: 0.00010206056,3,2,ML
Music making,Confidence value: 0.9996401,Business meeting,Confidence value: 0.000359863,4,2,ML
Music making,Coincidence,Music band popularity,Unintentional similarity,5,2,LLM
Education,Confidence value: 0.7867766,Music making,Confidence value: 0.20944434,0,4,ML
Coincidence,Confidence value: 0.6496032,Business meeting,Confidence value: 0.30034405,0,7,ML
Personal life,Confidence value: 0.99927956,Public celebration,Confidence value: 0.00054738374,1,7,ML
Public celebration,Confidence value: 0.68969494,Education,Confidence value: 0.24824525,2,7,ML
