thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96628755,Education,Confidence value: 0.03343198,0,0,ML
Business meeting,Confidence value: 0.99971634,Music making,Confidence value: 0.00023298961,1,0,ML
Business meeting,Confidence value: 0.5909144,Music making,Confidence value: 0.2684213,3,0,ML
Coincidence,Confidence value: 0.525252,Business meeting,Confidence value: 0.4711024,5,0,ML
Music making,Confidence value: 0.99986327,Coincidence,Confidence value: 0.0001238929,0,1,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 4.912895e-08,2,1,ML
Public celebration,Confidence value: 0.99918,Personal life,Confidence value: 0.00060011086,3,1,ML
Business meeting,Confidence value: 0.9446508,Public celebration,Confidence value: 0.03686214,0,2,ML
Music making,Confidence value: 0.9999634,Coincidence,Confidence value: 3.5359008e-05,2,2,ML
Public celebration,Confidence value: 0.9253842,Business meeting,Confidence value: 0.041573126,4,2,ML
Public celebration,Confidence value: 0.7673371,Coincidence,Confidence value: 0.221642,5,2,ML
Business meeting,Confidence value: 0.9647288,Personal life,Confidence value: 0.016639117,6,2,ML
Business meeting,Confidence value: 0.99624217,Coincidence,Confidence value: 0.0037465848,7,2,ML
Coincidence,Confidence value: 0.99989235,Business meeting,Confidence value: 8.829026e-05,0,3,ML
Coincidence,Confidence value: 0.8846113,Public celebration,Confidence value: 0.11498039,1,3,ML
Music making,Confidence value: 0.43532687,Coincidence,Confidence value: 0.42249215,2,3,ML
Personal life,Confidence value: 0.9993148,Education,Confidence value: 0.00049225625,3,3,ML
Business meeting,Confidence value: 0.91692936,Public celebration,Confidence value: 0.026819136,0,4,ML
Personal life,Confidence value: 0.9999981,Public celebration,Confidence value: 1.9221036e-06,0,7,ML
Music making,Confidence value: 0.9554648,Coincidence,Confidence value: 0.03220675,9,7,ML
Education,Confidence value: 0.76928526,Coincidence,Confidence value: 0.23051271,10,7,ML
Coincidence,Confidence value: 0.7657115,Personal life,Confidence value: 0.2282359,0,9,ML
Coincidence,Confidence value: 0.99506617,Music making,Confidence value: 0.0049337815,3,9,ML
Coincidence,Confidence value: 0.9815508,Personal life,Confidence value: 0.018444428,4,9,ML
Public celebration,Confidence value: 0.9980367,Personal life,Confidence value: 0.0012872079,5,9,ML
Personal life,Confidence value: 0.93788135,Music making,Confidence value: 0.06144582,6,9,ML
Music making,Confidence value: 0.53091145,Personal life,Confidence value: 0.46908838,9,9,ML
Coincidence,Confidence value: 0.99977916,Music making,Confidence value: 0.00021970538,12,9,ML
Music making,Business meeting,Involves a band and a financial dispute,Involves a dispute between individuals,14,9,LLM
Business meeting,Confidence value: 0.9808662,Coincidence,Confidence value: 0.015804688,16,9,ML
Coincidence,Confidence value: 0.99697745,Education,Confidence value: 0.0029849792,18,9,ML
Personal life,Education,Events related to an individual's personal life,Acquiring knowledge or skills through legal assistance,19,9,LLM
Personal life,Music making,Events related to an individual's life,Activities related to creating music,20,9,LLM
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.2105578e-07,21,9,ML
Music making,Personal life,Reeves' career in music,Reeves' personal decision to relocate,24,9,LLM
Music making,Personal life,Involves musicians and their activities,Relates to an individual's personal experiences,25,9,LLM
Coincidence,Confidence value: 0.9996176,Music making,Confidence value: 0.00032139948,29,9,ML
Business meeting,Confidence value: 0.7403272,Music making,Confidence value: 0.24771228,30,9,ML
Coincidence,Confidence value: 0.9379013,Public celebration,Confidence value: 0.062010705,32,9,ML
Coincidence,Confidence value: 0.9999975,Personal life,Confidence value: 2.3493785e-06,33,9,ML
Music making,Confidence value: 0.9887688,Business meeting,Confidence value: 0.011053717,34,9,ML
Education,Confidence value: 0.60523593,Business meeting,Confidence value: 0.31889695,38,9,ML
Music making,Personal life,Related to Rick James' music career,Related to Rick James' personal life,0,11,LLM
Music making,Confidence value: 0.9842365,Coincidence,Confidence value: 0.0144783305,1,11,ML
Music making,Confidence value: 0.9999455,Coincidence,Confidence value: 3.3122455e-05,3,11,ML
Music making,Confidence value: 0.99994755,Coincidence,Confidence value: 4.9276743e-05,0,12,ML
Music making,Confidence value: 0.89398414,Public celebration,Confidence value: 0.102941744,4,12,ML
Personal life,Confidence value: 0.6349142,Music making,Confidence value: 0.3126171,0,13,ML
Public celebration,Confidence value: 0.9942918,Personal life,Confidence value: 0.0056997696,1,13,ML
Music making,Confidence value: 0.99418324,Personal life,Confidence value: 0.0052332547,5,13,ML
Music making,Confidence value: 0.9984261,Business meeting,Confidence value: 0.0015280732,0,14,ML
Music making,Confidence value: 0.9976701,Coincidence,Confidence value: 0.0022742709,1,14,ML
Music making,Confidence value: 0.4886838,Public celebration,Confidence value: 0.33315837,2,14,ML
Public celebration,Confidence value: 0.9969357,Music making,Confidence value: 0.0026976394,3,14,ML
Music making,Confidence value: 0.99997604,Business meeting,Confidence value: 2.1347441e-05,4,14,ML
Business meeting,Confidence value: 0.97427875,Music making,Confidence value: 0.025719674,5,14,ML
Business meeting,Confidence value: 0.7439993,Public celebration,Confidence value: 0.16049498,4,15,ML
Coincidence,Confidence value: 0.93540037,Public celebration,Confidence value: 0.063494794,7,15,ML
Business meeting,Confidence value: 0.788028,Public celebration,Confidence value: 0.20818345,0,17,ML
Business meeting,Confidence value: 0.7794852,Public celebration,Confidence value: 0.22048818,1,17,ML
Music making,Confidence value: 0.9984144,Coincidence,Confidence value: 0.0013533781,2,17,ML
Business meeting,Confidence value: 0.9983277,Public celebration,Confidence value: 0.0009867593,3,17,ML
Coincidence,Confidence value: 0.49680305,Education,Confidence value: 0.3261979,4,17,ML
Coincidence,Confidence value: 0.95122683,Personal life,Confidence value: 0.03333084,5,17,ML
Music making,Confidence value: 0.99992704,Coincidence,Confidence value: 5.5331966e-05,6,17,ML
Coincidence,Confidence value: 0.9330095,Business meeting,Confidence value: 0.066969946,7,17,ML
Coincidence,Confidence value: 0.99746585,Public celebration,Confidence value: 0.002500604,0,20,ML
Coincidence,Confidence value: 0.9999777,Personal life,Confidence value: 2.1483334e-05,1,20,ML
Coincidence,Confidence value: 0.99920195,Education,Confidence value: 0.00079203077,2,20,ML
Music making,Personal life,Involvement in music tour,Personal relationship with Teena Marie,1,21,LLM
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 7.856427e-09,2,21,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 6.167158e-07,1,23,ML
Public celebration,Confidence value: 0.93991154,Education,Confidence value: 0.054598246,3,23,ML
Coincidence,Confidence value: 0.889747,Public celebration,Confidence value: 0.102188855,0,27,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.3346586e-07,2,27,ML
Coincidence,Confidence value: 0.9995902,Public celebration,Confidence value: 0.00040984678,8,27,ML
Personal life,Confidence value: 0.99999106,Public celebration,Confidence value: 7.982609e-06,10,27,ML
Personal life,Confidence value: 0.7765265,Public celebration,Confidence value: 0.2225934,11,27,ML
Coincidence,Confidence value: 0.999131,Music making,Confidence value: 0.00074888737,0,28,ML
Personal life,Confidence value: 0.94657636,Public celebration,Confidence value: 0.045224126,1,28,ML
Business meeting,Confidence value: 0.98761415,Music making,Confidence value: 0.007799873,2,28,ML
