thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 1.1118414e-06,0,0,ML
Personal life,Confidence value: 0.9999938,Coincidence,Confidence value: 6.0954585e-06,2,2,ML
Education,Confidence value: 0.75862056,Music making,Confidence value: 0.13108687,1,4,ML
Coincidence,Confidence value: 0.8383928,Education,Confidence value: 0.10173614,2,4,ML
Personal life,Confidence value: 0.90244704,Coincidence,Confidence value: 0.084898524,4,4,ML
Personal life,Religious practice,Fursa and Ultan lived together in austerity,Fursa left the monastery to find his brother,0,6,LLM
Personal life,Education,Individual's actions and decisions,Learning and training,1,6,LLM
Coincidence,Confidence value: 0.98623997,Personal life,Confidence value: 0.01327377,0,7,ML
Coincidence,Confidence value: 0.81714445,Personal life,Confidence value: 0.16266021,1,7,ML
Coincidence,Confidence value: 0.7735862,Education,Confidence value: 0.22551139,0,8,ML
Education,Confidence value: 0.92010355,Coincidence,Confidence value: 0.06547755,1,8,ML
Coincidence,Confidence value: 0.99960667,Personal life,Confidence value: 0.0003529536,2,8,ML
Coincidence,Confidence value: 0.99994874,Education,Confidence value: 5.1204155e-05,3,8,ML
Coincidence,Confidence value: 0.9999962,Personal life,Confidence value: 3.0173542e-06,0,10,ML
Personal life,Confidence value: 0.84410113,Coincidence,Confidence value: 0.08606079,2,10,ML
Coincidence,Confidence value: 0.9907347,Music making,Confidence value: 0.005009767,0,13,ML
Music making,Personal life,The sentence mentions singing Mass,The sentence refers to the death of Itta and the feast of Saint Quentin,1,13,LLM
Business meeting,Confidence value: 0.9992874,Education,Confidence value: 0.00029201768,2,13,ML
Education,Confidence value: 0.5514016,Coincidence,Confidence value: 0.44085723,6,13,ML
Personal life,Confidence value: 0.71021736,Coincidence,Confidence value: 0.20877194,0,15,ML
Coincidence,Confidence value: 0.98972017,Education,Confidence value: 0.010269935,1,15,ML
Music making,Education,Writing a metrical life,For his master Sigebert,1,17,LLM
Music making,Confidence value: 0.997789,Personal life,Confidence value: 0.0022084843,2,17,ML
Education,Music making,The sentence mentions teaching psalmody to nuns,The sentence refers to St. Gertrude sending for St. Foillan and St. Ultan to teach psalmody,0,19,LLM
Education,Confidence value: 0.9986696,Coincidence,Confidence value: 0.0012078187,1,19,ML
Business meeting,Confidence value: 0.9523841,Coincidence,Confidence value: 0.027761284,2,19,ML
