thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Kazumi Watanabe is a guitarist,He was born in Tokyo,0,0,LLM
Education,Confidence value: 0.99995697,Business meeting,Confidence value: 4.078723e-05,0,2,ML
Business meeting,Confidence value: 0.99999726,Music making,Confidence value: 2.533601e-06,1,2,ML
Business meeting,Confidence value: 0.9875624,Music making,Confidence value: 0.010508778,2,2,ML
Music making,Confidence value: 0.9226255,Business meeting,Confidence value: 0.06279633,3,2,ML
Public celebration,Confidence value: 0.9984339,Music making,Confidence value: 0.0007749411,4,2,ML
Music making,Confidence value: 0.9635224,Personal life,Confidence value: 0.027153807,5,2,ML
Music making,Confidence value: 0.9975236,Personal life,Confidence value: 0.0024527286,0,3,ML
Personal life,Confidence value: 0.99994135,Business meeting,Confidence value: 4.5351917e-05,0,17,ML
Personal life,Confidence value: 0.54229474,Music making,Confidence value: 0.4478414,0,18,ML
Music making,Confidence value: 0.8658303,Business meeting,Confidence value: 0.1294473,0,19,ML
Personal life,Confidence value: 0.9901689,Coincidence,Confidence value: 0.008807958,0,51,ML
Music making,Confidence value: 0.52068937,Personal life,Confidence value: 0.4714475,0,52,ML
Music making,Confidence value: 0.9990375,Education,Confidence value: 0.0007968059,0,53,ML
