thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99963534,Music making,Confidence value: 0.0002147011,0,0,ML
Music making,Confidence value: 0.9943955,Business meeting,Confidence value: 0.0034504447,2,0,ML
Music making,Personal life,Involvement in a music group,Personal career choice,3,0,LLM
Education,Confidence value: 0.7651011,Business meeting,Confidence value: 0.20578153,7,0,ML
Business meeting,Confidence value: 0.5345201,Music making,Confidence value: 0.41373354,0,1,ML
Music making,Confidence value: 0.99041057,Education,Confidence value: 0.0056199385,1,1,ML
Education,Confidence value: 0.7723196,Personal life,Confidence value: 0.22715847,0,2,ML
Personal life,Confidence value: 0.64601064,Music making,Confidence value: 0.30653504,2,2,ML
Business meeting,Confidence value: 0.999553,Education,Confidence value: 0.00023040912,3,2,ML
Business meeting,Confidence value: 0.97397137,Music making,Confidence value: 0.024588909,4,2,ML
Music making,Confidence value: 0.99989116,Coincidence,Confidence value: 0.00010531054,5,2,ML
