thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 1.04953344e-07,0,0,ML
Education,Confidence value: 0.9137027,Personal life,Confidence value: 0.08198204,3,0,ML
Education,Confidence value: 0.9983657,Music making,Confidence value: 0.0016299168,0,3,ML
Education,Confidence value: 0.3982325,Coincidence,Confidence value: 0.30702433,1,3,ML
Music making,Confidence value: 0.7285163,Personal life,Confidence value: 0.27142963,0,5,ML
Music making,Confidence value: 0.9996138,Coincidence,Confidence value: 0.00031067088,1,5,ML
Music making,Confidence value: 0.9998721,Personal life,Confidence value: 0.00011497409,1,8,ML
Music making,Confidence value: 0.99892265,Business meeting,Confidence value: 0.0007011735,3,8,ML
Music making,Confidence value: 0.81742936,Personal life,Confidence value: 0.18174182,4,8,ML
Business meeting,Confidence value: 0.8713872,Music making,Confidence value: 0.12848105,0,9,ML
Education,Confidence value: 0.89181584,Coincidence,Confidence value: 0.09814805,4,9,ML
Business meeting,Confidence value: 0.92216533,Music making,Confidence value: 0.07782816,1,10,ML
Music making,Confidence value: 0.9999989,Education,Confidence value: 1.012238e-06,2,10,ML
Music making,Confidence value: 0.9918717,Coincidence,Confidence value: 0.0069353534,3,10,ML
Music making,Confidence value: 0.99998486,Personal life,Confidence value: 1.1810785e-05,0,11,ML
Personal life,Confidence value: 0.999164,Music making,Confidence value: 0.000832375,1,11,ML
Coincidence,Confidence value: 0.67471856,Music making,Confidence value: 0.32129937,1,12,ML
Business meeting,Confidence value: 0.99999094,Education,Confidence value: 6.6556245e-06,0,13,ML
Music making,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1726199e-05,0,14,ML
Music making,Confidence value: 0.99939966,Public celebration,Confidence value: 0.0005218806,1,14,ML
Music making,Personal life,The sentence is about a concert at Royal Festival Hall.,The sentence mentions a personal reunion and birthday celebration.,2,14,LLM
Music making,Confidence value: 0.9464315,Business meeting,Confidence value: 0.05312682,0,15,ML
Education,Confidence value: 0.98861104,Coincidence,Confidence value: 0.010838717,0,19,ML
Music making,Confidence value: 0.98348147,Business meeting,Confidence value: 0.01267855,0,20,ML
Music making,Confidence value: 0.56647235,Education,Confidence value: 0.43351004,0,22,ML
Education,Confidence value: 0.99630284,Music making,Confidence value: 0.003692288,1,22,ML
Music making,Confidence value: 0.9974312,Personal life,Confidence value: 0.0014458454,0,23,ML
Business meeting,Confidence value: 0.6195368,Music making,Confidence value: 0.3560004,2,24,ML
Music making,Education,The sentence is about music composition and performance.,The sentence mentions the use of poems as inspiration for music.,5,24,LLM
Personal life,Confidence value: 0.9652885,Music making,Confidence value: 0.03452613,2,25,ML
Personal life,Confidence value: 0.80430067,Public celebration,Confidence value: 0.1956991,1,26,ML
Personal life,Confidence value: 0.71118855,Public celebration,Confidence value: 0.27660048,2,26,ML
Personal life,Coincidence,Marriages and family relationships,Occurrences that happen by chance,3,26,LLM
Personal life,Confidence value: 0.98487985,Public celebration,Confidence value: 0.011983906,4,26,ML
Personal life,Family,Related to someone's personal life,Related to someone's family,5,26,LLM
