thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.62429494,Public celebration,Confidence value: 0.24892911,0,0,ML
Personal life,Confidence value: 0.9999976,Public celebration,Confidence value: 2.3444995e-06,0,2,ML
Personal life,Confidence value: 0.99602556,Education,Confidence value: 0.003974313,1,2,ML
Personal life,Coincidence,Relating to someone's personal experiences,An unexpected event or situation,3,2,LLM
Personal life,Coincidence,Relationship and living arrangements,Unplanned occurrence,4,2,LLM
Public celebration,Confidence value: 0.98263663,Education,Confidence value: 0.015336605,6,2,ML
Education,Confidence value: 0.72159654,Public celebration,Confidence value: 0.16814014,13,2,ML
Coincidence,Confidence value: 0.99962103,Education,Confidence value: 0.00033329058,14,2,ML
Personal life,Confidence value: 0.9314337,Coincidence,Confidence value: 0.050930545,15,2,ML
Business meeting,Confidence value: 0.9995888,Public celebration,Confidence value: 0.00039680622,0,5,ML
Music making,Personal life,Stanhope's stand-up comedy career,Stanhope's personal journey,1,5,LLM
Business meeting,Confidence value: 0.95045525,Coincidence,Confidence value: 0.028346121,2,5,ML
Coincidence,Confidence value: 0.9944794,Music making,Confidence value: 0.0055198367,4,5,ML
Public celebration,Confidence value: 0.85381347,Coincidence,Confidence value: 0.14595841,7,5,ML
Public celebration,Confidence value: 0.50699687,Coincidence,Confidence value: 0.49177134,0,7,ML
Education,Confidence value: 0.73764706,Public celebration,Confidence value: 0.1944635,2,7,ML
Business meeting,Confidence value: 0.99862194,Education,Confidence value: 0.0005418108,3,7,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.918802e-09,0,8,ML
Coincidence,Confidence value: 0.9957904,Public celebration,Confidence value: 0.0036292337,3,8,ML
Education,Confidence value: 0.96280974,Public celebration,Confidence value: 0.036062416,6,8,ML
Public celebration,Confidence value: 0.9843919,Coincidence,Confidence value: 0.015443585,7,8,ML
Personal life,Confidence value: 0.9694929,Coincidence,Confidence value: 0.029666238,8,8,ML
Music making,Confidence value: 0.9999089,Coincidence,Confidence value: 8.4432264e-05,1,9,ML
Coincidence,Confidence value: 0.99912804,Business meeting,Confidence value: 0.00053616863,0,10,ML
Business meeting,Confidence value: 0.94329995,Public celebration,Confidence value: 0.049625073,1,10,ML
Public celebration,Confidence value: 0.99966955,Business meeting,Confidence value: 0.00020360724,2,10,ML
Education,Confidence value: 0.9865867,Business meeting,Confidence value: 0.0066436296,3,10,ML
Coincidence,Confidence value: 0.938461,Education,Confidence value: 0.039576318,6,10,ML
Public celebration,Confidence value: 0.9809465,Coincidence,Confidence value: 0.018186761,7,10,ML
Personal life,Confidence value: 0.6334887,Business meeting,Confidence value: 0.36630505,8,10,ML
Public celebration,Confidence value: 0.96931946,Coincidence,Confidence value: 0.030659288,12,10,ML
Public celebration,Confidence value: 0.99937624,Education,Confidence value: 0.0005170033,13,10,ML
Coincidence,Confidence value: 0.88377655,Business meeting,Confidence value: 0.10005887,0,12,ML
Music making,Confidence value: 0.99333656,Business meeting,Confidence value: 0.0045366064,1,12,ML
Business meeting,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4621374e-06,2,12,ML
Business meeting,Confidence value: 0.9895474,Public celebration,Confidence value: 0.009284614,6,12,ML
Coincidence,Confidence value: 0.9999143,Education,Confidence value: 8.0972735e-05,8,12,ML
Coincidence,Confidence value: 0.98805374,Public celebration,Confidence value: 0.009725833,12,12,ML
Education,Confidence value: 0.8788691,Public celebration,Confidence value: 0.09196349,14,12,ML
Public celebration,Confidence value: 0.9982382,Coincidence,Confidence value: 0.0014723542,15,12,ML
Personal life,Coincidence,Events related to an individual's personal circumstances,Unforeseen events that happen by chance,17,12,LLM
Business meeting,Confidence value: 0.94407886,Music making,Confidence value: 0.044767566,19,12,ML
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.916841e-07,20,12,ML
Music making,Confidence value: 0.9888592,Coincidence,Confidence value: 0.009193898,21,12,ML
Business meeting,Confidence value: 0.72335744,Personal life,Confidence value: 0.27575982,0,13,ML
Coincidence,Confidence value: 0.93994534,Personal life,Confidence value: 0.04859989,1,13,ML
Coincidence,Confidence value: 0.99994767,Business meeting,Confidence value: 1.9586863e-05,2,13,ML
Public celebration,Confidence value: 0.9669872,Business meeting,Confidence value: 0.02960571,4,13,ML
Music making,Confidence value: 0.53591573,Education,Confidence value: 0.29771054,6,13,ML
Personal life,Confidence value: 0.53030324,Public celebration,Confidence value: 0.4100618,0,15,ML
Coincidence,Confidence value: 0.9301574,Personal life,Confidence value: 0.041873712,1,17,ML
Business meeting,Confidence value: 0.3823166,Personal life,Confidence value: 0.31509912,2,17,ML
Personal life,Confidence value: 0.987219,Coincidence,Confidence value: 0.0062233014,4,17,ML
Public celebration,Confidence value: 0.9646114,Coincidence,Confidence value: 0.023540698,5,17,ML
Personal life,Confidence value: 0.61233145,Public celebration,Confidence value: 0.3875767,6,17,ML
Personal life,Confidence value: 0.780699,Coincidence,Confidence value: 0.20162365,9,17,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected event,0,19,LLM
Business meeting,Confidence value: 0.9941907,Public celebration,Confidence value: 0.0045008613,3,19,ML
Coincidence,Confidence value: 0.98254895,Personal life,Confidence value: 0.015859177,4,19,ML
Business meeting,Confidence value: 0.46414512,Public celebration,Confidence value: 0.3118726,7,19,ML
