thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5364434,Personal life,Confidence value: 0.43436566,0,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.824691e-08,0,4,ML
Education,Confidence value: 0.7624627,Business meeting,Confidence value: 0.23576531,2,4,ML
Music making,Confidence value: 0.5597271,Public celebration,Confidence value: 0.43943408,5,4,ML
Music making,Confidence value: 0.997265,Personal life,Confidence value: 0.0026332163,0,6,ML
Public celebration,Confidence value: 0.9999374,Personal life,Confidence value: 3.031548e-05,2,6,ML
Business meeting,Confidence value: 0.9999759,Music making,Confidence value: 2.006552e-05,3,6,ML
Music making,Confidence value: 0.99765044,Personal life,Confidence value: 0.00234,4,6,ML
Music making,Confidence value: 0.8458963,Public celebration,Confidence value: 0.09348386,5,6,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.894458e-06,6,6,ML
Music making,Confidence value: 0.97110087,Personal life,Confidence value: 0.023961606,8,6,ML
Music making,Public celebration,Creating and performing music,International music competition,9,6,LLM
Music making,Confidence value: 0.9998933,Business meeting,Confidence value: 8.98689e-05,0,8,ML
Education,Confidence value: 0.9790987,Music making,Confidence value: 0.012381304,2,8,ML
Music making,Confidence value: 0.86385125,Business meeting,Confidence value: 0.1162381,4,8,ML
Music making,Public celebration,Songwriting for a singer,Eurovision Song Contest,5,8,LLM
Music making,Confidence value: 0.9995453,Education,Confidence value: 0.00044061098,6,8,ML
Music making,Confidence value: 0.9988695,Business meeting,Confidence value: 0.00095450546,8,8,ML
