thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9719139,Personal life,Confidence value: 0.010562508,0,0,ML
Business meeting,Confidence value: 0.98037463,Music making,Confidence value: 0.01928114,1,0,ML
Education,Confidence value: 0.65279734,Business meeting,Confidence value: 0.21868232,0,2,ML
Music making,Personal life,The sentence mentions studying piano and meeting musicians at a music venue.,The sentence also mentions attending university and studying politics.,1,2,LLM
Public celebration,Confidence value: 0.9979038,Music making,Confidence value: 0.0015464955,2,2,ML
Coincidence,Confidence value: 0.9999906,Education,Confidence value: 9.017956e-06,4,2,ML
Music making,Personal life,Involvement in music tours,Personal experiences and activities,13,2,LLM
Public celebration,Confidence value: 0.9125555,Education,Confidence value: 0.037495565,14,2,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 3.4998882e-07,15,2,ML
Business meeting,Confidence value: 0.38014826,Public celebration,Confidence value: 0.31075007,0,5,ML
Public celebration,Confidence value: 0.94202626,Education,Confidence value: 0.026611568,0,6,ML
Coincidence,Confidence value: 0.5887342,Public celebration,Confidence value: 0.36792314,0,7,ML
Personal life,Confidence value: 0.9976418,Music making,Confidence value: 0.002326616,0,11,ML
Music making,Confidence value: 0.9195592,Coincidence,Confidence value: 0.07132389,0,12,ML
Music making,Confidence value: 0.9889486,Public celebration,Confidence value: 0.004813735,0,14,ML
Public celebration,Confidence value: 0.6287958,Coincidence,Confidence value: 0.342587,0,15,ML
Public celebration,Confidence value: 0.54489744,Coincidence,Confidence value: 0.32719153,0,16,ML
Business meeting,Confidence value: 0.7834563,Coincidence,Confidence value: 0.11982643,0,18,ML
Business meeting,Confidence value: 0.98622465,Music making,Confidence value: 0.012886968,0,20,ML
Personal life,Confidence value: 0.63461643,Education,Confidence value: 0.32324338,0,21,ML
Business meeting,Confidence value: 0.93093634,Personal life,Confidence value: 0.06278021,0,22,ML
Business meeting,Confidence value: 0.99771035,Personal life,Confidence value: 0.0022295134,0,23,ML
Music making,Confidence value: 0.9700593,Public celebration,Confidence value: 0.019669516,0,24,ML
Public celebration,Confidence value: 0.39835358,Personal life,Confidence value: 0.3226738,0,25,ML
Personal life,Confidence value: 0.9036649,Music making,Confidence value: 0.07679428,0,26,ML
Public celebration,Confidence value: 0.6767279,Personal life,Confidence value: 0.22360119,0,27,ML
Business meeting,Confidence value: 0.9971276,Personal life,Confidence value: 0.0027474747,0,28,ML
Public celebration,Confidence value: 0.99881494,Personal life,Confidence value: 0.0008193675,0,33,ML
