thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.87388325,Personal life,Confidence value: 0.12475387,0,0,ML
Business meeting,Confidence value: 0.9115605,Personal life,Confidence value: 0.074136876,1,2,ML
Personal life,Confidence value: 0.6412085,Education,Confidence value: 0.18788739,3,2,ML
Music making,Film making,Involvement in punk scene as a drummer,Contributing songs to a horror film soundtrack,0,5,LLM
Business meeting,Confidence value: 0.9999856,Music making,Confidence value: 1.430598e-05,1,5,ML
Business meeting,Confidence value: 0.85710305,Public celebration,Confidence value: 0.13642159,3,5,ML
Music making,Confidence value: 0.8051578,Coincidence,Confidence value: 0.14853407,4,5,ML
Business meeting,Confidence value: 0.99710876,Education,Confidence value: 0.002549446,5,5,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 1.746681e-06,6,5,ML
Music making,Confidence value: 0.9583775,Business meeting,Confidence value: 0.041612435,0,7,ML
Coincidence,Confidence value: 0.9723344,Personal life,Confidence value: 0.025862385,2,7,ML
Business meeting,Confidence value: 0.66011655,Music making,Confidence value: 0.32830468,3,7,ML
Education,Confidence value: 0.9999918,Business meeting,Confidence value: 7.024613e-06,0,9,ML
Coincidence,Confidence value: 0.6706399,Business meeting,Confidence value: 0.3291375,2,9,ML
Business meeting,Confidence value: 0.84796214,Music making,Confidence value: 0.09565375,6,9,ML
Business meeting,Confidence value: 0.6070194,Music making,Confidence value: 0.39271662,9,9,ML
Music making,Confidence value: 0.5057319,Business meeting,Confidence value: 0.49379006,0,11,ML
Public celebration,Confidence value: 0.8250227,Music making,Confidence value: 0.17476878,1,11,ML
Music making,Confidence value: 0.99868697,Personal life,Confidence value: 0.0010350002,2,11,ML
Music making,Confidence value: 0.6928454,Coincidence,Confidence value: 0.21817978,2,13,ML
Music making,Confidence value: 0.99923265,Business meeting,Confidence value: 0.0004454537,5,13,ML
Music making,Confidence value: 0.99846494,Personal life,Confidence value: 0.0010775967,0,15,ML
Music making,Public celebration,Performing songs with Black Francis,All-star benefit show at the Echoplex,1,15,LLM
Business meeting,Confidence value: 0.9897682,Coincidence,Confidence value: 0.010130722,0,17,ML
Business meeting,Confidence value: 0.5693512,Coincidence,Confidence value: 0.39749232,1,17,ML
Coincidence,Confidence value: 0.967393,Business meeting,Confidence value: 0.015598946,2,17,ML
Business meeting,Confidence value: 0.98472506,Music making,Confidence value: 0.015258019,3,17,ML
Music making,Personal life,Involvement in music production and performance,Personal achievements and creative projects,1,19,LLM
Music making,Personal life,The sentence is about plans to film a sequel to a cult musical and the contribution of music and songs.,The sentence mentions the personal commitments of the original composer.,0,21,LLM
Music making,Confidence value: 0.9479115,Business meeting,Confidence value: 0.052007295,2,21,ML
