thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99995804,Music making,Confidence value: 4.0117713e-05,0,0,ML
Music making,Personal life,Horton and his brother pursued music instead of coal mining,Horton's personal life and upbringing,0,2,LLM
Music making,Public celebration,Involves playing upright bass,Happened at the 1939 World's Fair,0,4,LLM
Music making,Business meeting,Involvement in recording sessions and playing bass,Securing recording sessions for music companies,1,4,LLM
Music making,Personal life,Creating and performing music,Formation of a musical group,2,4,LLM
Music making,Confidence value: 0.9806676,Business meeting,Confidence value: 0.01927378,3,4,ML
Education,Confidence value: 0.990818,Business meeting,Confidence value: 0.009143159,0,6,ML
Personal life,Confidence value: 0.99143195,Education,Confidence value: 0.007993144,1,6,ML
Music making,Confidence value: 0.8474201,Education,Confidence value: 0.14529888,2,6,ML
Business meeting,Confidence value: 0.9072929,Music making,Confidence value: 0.068592556,0,8,ML
Music making,Confidence value: 0.5438791,Business meeting,Confidence value: 0.4537138,2,8,ML
Music making,Confidence value: 0.70253485,Coincidence,Confidence value: 0.15605535,0,10,ML
Music making,Confidence value: 0.99216133,Education,Confidence value: 0.0047754613,1,10,ML
Personal life,Confidence value: 0.8966222,Education,Confidence value: 0.10068506,0,12,ML
Personal life,Health issues,Details about a person's life,Specific health problems,2,12,LLM
Education,Confidence value: 0.93681395,Music making,Confidence value: 0.049523033,1,14,ML
