thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997501,Business meeting,Confidence value: 0.00017561375,0,0,ML
Music making,Confidence value: 0.9659282,Business meeting,Confidence value: 0.03387831,1,0,ML
Personal life,Confidence value: 0.9972058,Business meeting,Confidence value: 0.0027661049,0,2,ML
Music making,Personal life,Related to music and DJing,About the person's personal activities,1,2,LLM
Public celebration,Confidence value: 0.8100052,Coincidence,Confidence value: 0.18941423,5,2,ML
Coincidence,Confidence value: 0.94648814,Music making,Confidence value: 0.0524454,6,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2134527e-08,10,2,ML
Business meeting,Confidence value: 0.999966,Music making,Confidence value: 1.5633866e-05,3,5,ML
Business meeting,Confidence value: 0.607649,Personal life,Confidence value: 0.36843264,3,7,ML
Personal life,Confidence value: 0.47979614,Business meeting,Confidence value: 0.4437774,4,7,ML
Coincidence,Confidence value: 0.9989202,Business meeting,Confidence value: 0.00095152145,9,7,ML
Business meeting,Confidence value: 0.9797595,Music making,Confidence value: 0.019826572,3,9,ML
Business meeting,Confidence value: 0.96391785,Coincidence,Confidence value: 0.033122577,0,11,ML
Business meeting,Confidence value: 0.99990404,Coincidence,Confidence value: 8.454796e-05,1,11,ML
Music making,Confidence value: 0.8833298,Business meeting,Confidence value: 0.10838065,2,11,ML
Business meeting,Confidence value: 0.99997663,Music making,Confidence value: 2.2680533e-05,3,11,ML
Business meeting,Confidence value: 0.65296084,Public celebration,Confidence value: 0.13926601,4,11,ML
Business meeting,Confidence value: 0.9825022,Music making,Confidence value: 0.017392064,5,11,ML
Business meeting,Confidence value: 0.9930775,Public celebration,Confidence value: 0.0032380999,6,11,ML
Music making,Confidence value: 0.98478645,Business meeting,Confidence value: 0.008702798,0,15,ML
Public celebration,Confidence value: 0.6332889,Business meeting,Confidence value: 0.24460334,3,15,ML
Music making,Confidence value: 0.7078363,Business meeting,Confidence value: 0.24107932,4,15,ML
Music making,Confidence value: 0.9596,Business meeting,Confidence value: 0.034996796,0,16,ML
Personal life,Confidence value: 0.92622787,Public celebration,Confidence value: 0.07302542,0,18,ML
Business meeting,Confidence value: 0.9999877,Coincidence,Confidence value: 7.9986075e-06,3,18,ML
Business meeting,Confidence value: 0.99628484,Education,Confidence value: 0.0017346318,4,18,ML
