thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9845769,Public celebration,Confidence value: 0.007974107,0,0,ML
Personal life,Confidence value: 0.75987464,Public celebration,Confidence value: 0.2400654,0,3,ML
Coincidence,Confidence value: 0.8785592,Music making,Confidence value: 0.108223245,3,3,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 3.3811236e-08,0,5,ML
Personal life,Confidence value: 0.73303604,Education,Confidence value: 0.19787526,2,5,ML
Public celebration,Confidence value: 0.99756587,Personal life,Confidence value: 0.0021135753,4,5,ML
Music making,Confidence value: 0.9999603,Business meeting,Confidence value: 1.739479e-05,11,5,ML
Public celebration,Confidence value: 0.9895834,Coincidence,Confidence value: 0.009572413,13,5,ML
Coincidence,Confidence value: 0.7928203,Public celebration,Confidence value: 0.083574854,15,5,ML
Music making,Confidence value: 0.83403325,Coincidence,Confidence value: 0.14682981,16,5,ML
Public celebration,Confidence value: 0.87327564,Coincidence,Confidence value: 0.100294665,0,7,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.6507684e-06,2,9,ML
Education,Confidence value: 0.9737688,Business meeting,Confidence value: 0.020122752,0,11,ML
Personal life,Confidence value: 0.8783113,Music making,Confidence value: 0.06423287,4,11,ML
Public celebration,Confidence value: 0.999683,Business meeting,Confidence value: 0.00016783485,0,16,ML
