thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99288106,Coincidence,Confidence value: 0.0052239783,0,0,ML
Education,Confidence value: 0.99999297,Public celebration,Confidence value: 7.060682e-06,2,0,ML
Education,Confidence value: 0.9991671,Public celebration,Confidence value: 0.0008328723,3,0,ML
Public celebration,Confidence value: 0.45258096,Business meeting,Confidence value: 0.3765185,4,0,ML
Coincidence,Confidence value: 0.97469485,Business meeting,Confidence value: 0.021144176,6,0,ML
Public celebration,Confidence value: 0.99999964,Education,Confidence value: 2.2279174e-07,0,1,ML
Music making,Confidence value: 0.9949262,Coincidence,Confidence value: 0.0040150457,2,1,ML
Public celebration,Confidence value: 0.9999747,Coincidence,Confidence value: 2.5284426e-05,3,1,ML
Public celebration,Confidence value: 0.9506846,Personal life,Confidence value: 0.038944233,0,7,ML
Coincidence,Confidence value: 0.39247608,Public celebration,Confidence value: 0.35173407,0,8,ML
