thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99967253,Business meeting,Confidence value: 0.00030593853,0,0,ML
Education,Confidence value: 0.78073794,Personal life,Confidence value: 0.2002795,0,2,ML
Business meeting,Confidence value: 0.9243375,Personal life,Confidence value: 0.027911764,1,2,ML
Music making,Confidence value: 0.9617644,Business meeting,Confidence value: 0.037963357,3,2,ML
Music making,Personal life,Involvement in various musical projects,Return to personal life in Bærum,0,3,LLM
Coincidence,Confidence value: 0.96699435,Music making,Confidence value: 0.033005666,1,3,ML
Music making,Confidence value: 0.8465746,Coincidence,Confidence value: 0.15237184,2,3,ML
Public celebration,Confidence value: 0.9945576,Education,Confidence value: 0.004882653,3,3,ML
Business meeting,Confidence value: 0.99800724,Personal life,Confidence value: 0.0018458433,4,3,ML
Education,Confidence value: 0.78641856,Personal life,Confidence value: 0.21157776,0,6,ML
Personal life,Confidence value: 0.9990164,Public celebration,Confidence value: 0.00071840396,1,22,ML
Public celebration,Confidence value: 0.9997634,Personal life,Confidence value: 0.00022844774,0,27,ML
Music making,Confidence value: 0.9982697,Business meeting,Confidence value: 0.0008226418,3,31,ML
Business meeting,Confidence value: 0.96505874,Music making,Confidence value: 0.030239735,1,39,ML
Music making,Confidence value: 0.9490897,Coincidence,Confidence value: 0.025197813,0,45,ML
