thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998771,Coincidence,Confidence value: 0.00012065581,0,0,ML
Music making,Confidence value: 0.9859191,Public celebration,Confidence value: 0.0074451426,2,0,ML
Personal life,Coincidence,Details about a person's life,Unplanned events or circumstances,0,3,LLM
Coincidence,Confidence value: 0.7370213,Education,Confidence value: 0.2593231,3,3,ML
Coincidence,Confidence value: 0.6360663,Personal life,Confidence value: 0.35861468,5,3,ML
Coincidence,Confidence value: 0.9999975,Public celebration,Confidence value: 1.6248052e-06,2,6,ML
Music making,Confidence value: 0.845448,Coincidence,Confidence value: 0.15447648,5,8,ML
Coincidence,Confidence value: 0.92400837,Public celebration,Confidence value: 0.056489985,6,8,ML
Coincidence,Confidence value: 0.9683433,Music making,Confidence value: 0.030755615,1,12,ML
Coincidence,Confidence value: 0.9992138,Personal life,Confidence value: 0.00076120964,4,19,ML
Coincidence,Confidence value: 0.9995209,Music making,Confidence value: 0.000453102,11,19,ML
Public celebration,Confidence value: 0.6766474,Personal life,Confidence value: 0.3214865,12,19,ML
Public celebration,Confidence value: 0.8736619,Personal life,Confidence value: 0.12633812,20,19,ML
Personal life,Confidence value: 0.90471345,Public celebration,Confidence value: 0.0951922,21,19,ML
Coincidence,Confidence value: 0.6428758,Public celebration,Confidence value: 0.3318142,3,21,ML
Public celebration,Confidence value: 0.97546524,Music making,Confidence value: 0.0101367645,6,21,ML
