thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Rap duo and hip hop duo,Career and collaborations,1,0,LLM
Music making,Confidence value: 0.99987304,Education,Confidence value: 0.00012538371,2,0,ML
Public celebration,Confidence value: 0.9992907,Coincidence,Confidence value: 0.0007046565,4,0,ML
Coincidence,Confidence value: 0.63657653,Public celebration,Confidence value: 0.23273078,0,2,ML
Personal life,Confidence value: 0.9913027,Coincidence,Confidence value: 0.008663936,1,2,ML
Personal life,Confidence value: 0.77600604,Business meeting,Confidence value: 0.20793603,3,2,ML
Music making,Business meeting,The sentence is about the artist's music career.,The sentence mentions a business deal with a record label.,0,3,LLM
Music making,Business meeting,The sentence is about the artist's music career.,The sentence mentions record deals and negotiations.,1,3,LLM
Education,Confidence value: 0.9186581,Music making,Confidence value: 0.0759343,2,3,ML
Coincidence,Confidence value: 0.99995685,Personal life,Confidence value: 4.3058986e-05,0,6,ML
Coincidence,Confidence value: 0.9734413,Personal life,Confidence value: 0.022290336,1,6,ML
Coincidence,Confidence value: 0.65090007,Education,Confidence value: 0.34906203,0,9,ML
Music making,Confidence value: 0.82808954,Personal life,Confidence value: 0.079892136,4,9,ML
Music making,Personal life,Conflict between rappers,Personal altercation,0,10,LLM
Coincidence,Confidence value: 0.99879265,Education,Confidence value: 0.0010685207,1,10,ML
Music making,Confidence value: 0.8075733,Coincidence,Confidence value: 0.16348246,2,10,ML
Personal life,Confidence value: 0.99997354,Coincidence,Confidence value: 1.8945826e-05,2,11,ML
Music making,Confidence value: 0.9999951,Personal life,Confidence value: 2.57649e-06,0,12,ML
Music making,Confidence value: 0.9978739,Personal life,Confidence value: 0.0009115291,2,12,ML
Education,Confidence value: 0.49599555,Business meeting,Confidence value: 0.23523058,3,12,ML
Music making,Confidence value: 0.65685546,Personal life,Confidence value: 0.3408229,0,13,ML
Coincidence,Confidence value: 0.95432407,Education,Confidence value: 0.04044682,2,13,ML
Coincidence,Confidence value: 0.5086607,Business meeting,Confidence value: 0.46483395,4,13,ML
Music making,Confidence value: 0.9985464,Public celebration,Confidence value: 0.0009774446,0,15,ML
Education,Confidence value: 0.76476294,Coincidence,Confidence value: 0.14016303,0,16,ML
Music making,Confidence value: 0.9996158,Education,Confidence value: 0.00033509592,1,16,ML
Business meeting,Confidence value: 0.99935776,Music making,Confidence value: 0.0006113261,1,19,ML
Coincidence,Confidence value: 0.8836661,Personal life,Confidence value: 0.116256505,0,20,ML
Personal life,Confidence value: 0.99428916,Music making,Confidence value: 0.005076754,0,22,ML
Coincidence,Confidence value: 0.6190025,Public celebration,Confidence value: 0.36399207,1,22,ML
Music making,Confidence value: 0.98425436,Business meeting,Confidence value: 0.009715149,6,22,ML
Business meeting,Confidence value: 0.6698303,Music making,Confidence value: 0.30753043,7,22,ML
Personal life,Confidence value: 0.96922374,Music making,Confidence value: 0.02576518,0,23,ML
Business meeting,Confidence value: 0.90417826,Education,Confidence value: 0.07032493,3,23,ML
Music making,Confidence value: 0.8187824,Education,Confidence value: 0.12176315,0,24,ML
Music making,Confidence value: 0.48291904,Coincidence,Confidence value: 0.35426986,1,24,ML
Personal life,Confidence value: 0.9901861,Music making,Confidence value: 0.0066090063,0,26,ML
Music making,Confidence value: 0.91760147,Coincidence,Confidence value: 0.08237325,3,26,ML
Public celebration,Confidence value: 0.8943213,Personal life,Confidence value: 0.053923804,0,28,ML
Education,Confidence value: 0.87704325,Public celebration,Confidence value: 0.0537208,4,28,ML
Business meeting,Confidence value: 0.99980885,Personal life,Confidence value: 0.00013725374,4,30,ML
Personal life,Confidence value: 0.99923205,Music making,Confidence value: 0.0006732917,10,30,ML
Personal life,Confidence value: 0.99998856,Education,Confidence value: 1.0419691e-05,11,30,ML
Business meeting,Confidence value: 0.9999157,Music making,Confidence value: 6.769943e-05,12,30,ML
Personal life,Confidence value: 0.91425544,Coincidence,Confidence value: 0.042084653,1,42,ML
Business meeting,Confidence value: 0.8901224,Music making,Confidence value: 0.10262265,0,45,ML
Business meeting,Confidence value: 0.82511944,Personal life,Confidence value: 0.16904803,0,46,ML
