thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Education,Confidence value: 2.1465842e-06,0,0,ML
Personal life,Confidence value: 0.65342575,Education,Confidence value: 0.346431,0,1,ML
Education,Confidence value: 0.68852127,Business meeting,Confidence value: 0.17572658,2,1,ML
Music making,Confidence value: 0.9999012,Business meeting,Confidence value: 9.7265576e-05,1,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.0209e-11,0,3,ML
Public celebration,Confidence value: 0.32548767,Personal life,Confidence value: 0.28789324,1,3,ML
Music making,Confidence value: 0.99725336,Education,Confidence value: 0.0011913435,2,3,ML
Music making,Confidence value: 0.918116,Personal life,Confidence value: 0.081203565,3,3,ML
Education,Confidence value: 0.9097206,Coincidence,Confidence value: 0.08596954,4,3,ML
Personal life,Confidence value: 0.9701122,Education,Confidence value: 0.029887458,0,4,ML
Music making,Confidence value: 0.99909484,Coincidence,Confidence value: 0.00087180577,0,19,ML
Music making,Confidence value: 0.9968688,Public celebration,Confidence value: 0.0030510637,0,20,ML
Music making,Confidence value: 0.999961,Personal life,Confidence value: 2.9339584e-05,0,21,ML
Education,Confidence value: 0.9621326,Music making,Confidence value: 0.0364695,0,22,ML
Personal life,Confidence value: 0.57713234,Education,Confidence value: 0.41320148,2,29,ML
