thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998224,Education,Confidence value: 1.3704466e-05,0,0,ML
Music making,Confidence value: 0.9894405,Coincidence,Confidence value: 0.005444915,0,2,ML
Public celebration,Confidence value: 0.5274044,Coincidence,Confidence value: 0.46622172,1,2,ML
Coincidence,Confidence value: 0.67143476,Education,Confidence value: 0.32807305,2,2,ML
Education,Confidence value: 0.9521194,Personal life,Confidence value: 0.047274657,0,4,ML
Public celebration,Confidence value: 0.95367897,Coincidence,Confidence value: 0.029283635,1,4,ML
Public celebration,Confidence value: 0.98477906,Coincidence,Confidence value: 0.007985448,2,4,ML
Public celebration,Confidence value: 0.99623716,Personal life,Confidence value: 0.0019251702,3,7,ML
Music making,Confidence value: 0.70261455,Business meeting,Confidence value: 0.25725535,0,9,ML
Coincidence,Confidence value: 0.98192364,Public celebration,Confidence value: 0.0095349215,0,11,ML
Coincidence,Confidence value: 0.8198256,Music making,Confidence value: 0.18006277,1,11,ML
Business meeting,Confidence value: 0.9999465,Coincidence,Confidence value: 1.8816516e-05,2,11,ML
Coincidence,Confidence value: 0.72217417,Music making,Confidence value: 0.2639141,0,15,ML
Music making,Public celebration,Collaboration and performance,Introduction of new single at Ultra,2,15,LLM
Music making,Confidence value: 0.9997037,Business meeting,Confidence value: 0.00029613377,0,19,ML
Music making,Confidence value: 0.9997323,Education,Confidence value: 0.00026621137,2,19,ML
Music making,Confidence value: 0.9892396,Coincidence,Confidence value: 0.006242236,0,21,ML
Music making,Confidence value: 0.99918884,Business meeting,Confidence value: 0.0008089628,2,21,ML
Business meeting,Confidence value: 0.99709105,Music making,Confidence value: 0.0029069849,3,21,ML
Music making,Confidence value: 0.9925794,Business meeting,Confidence value: 0.00736115,0,23,ML
